           1   -0.410192   -0.410192           0
           2   -0.410544   -0.410368 0.000124208
           3   -0.412986   -0.411241  0.00071721
           4   -0.408686   -0.410602 0.000771594
           5   -0.409519   -0.410385 0.000646949
           6   -0.412508   -0.410739 0.000628466
           7   -0.410957    -0.41077 0.000539456
           8   -0.411189   -0.410823 0.000474551
           9   -0.410073   -0.410739 0.000429075
          10   -0.413053   -0.410971 0.000444172
          11   -0.410772   -0.410953  0.00040416
          12   -0.411365   -0.410987 0.000371937
          13   -0.412395   -0.411095 0.000358756
          14   -0.410891   -0.411081 0.000333427
          15   -0.410702   -0.411055 0.000312154
          16   -0.413187   -0.411189 0.000319822
          17   -0.411832   -0.411226  0.00030324
          18    -0.41056   -0.411189 0.000288645
          19   -0.411345   -0.411198 0.000273569
          20   -0.412024   -0.411239 0.000262995
