           1    -6.69872    -6.69872           0
           2      -6.677    -6.68786  0.00767776
           3    -6.68811    -6.68795  0.00511897
           4    -6.67585    -6.68492  0.00464668
           5    -6.68104    -6.68415  0.00378175
           6    -6.66792    -6.68144  0.00400356
           7    -6.68686    -6.68222  0.00350572
           8    -6.69517    -6.68383  0.00342104
           9    -6.67516    -6.68287   0.0031738
          10    -6.69419      -6.684  0.00305159
          11    -6.68661    -6.68424  0.00278339
          12    -6.68307    -6.68414  0.00255314
          13    -6.68858    -6.68448  0.00237942
          14     -6.6874    -6.68469  0.00221857
          15    -6.69518    -6.68539  0.00217803
          16    -6.69477    -6.68598  0.00211928
          17    -6.67474    -6.68532  0.00209509
          18    -6.67531    -6.68476  0.00205117
          19    -6.67738    -6.68437  0.00197963
          20    -6.68666    -6.68449  0.00188395
