                           0.5                      -0.97333                   0.000692074
                          0.65                     -0.913662                   0.000542031
                           0.8                     -0.848773                    0.00031344
                          0.95                     -0.782708                   0.000299628
                           1.1                      -0.72092                   0.000255203
                          1.25                      -0.66411                    0.00025289
                           1.4                     -0.613309                   0.000224133
                          1.55                      -0.56838                   0.000206235
                           1.7                     -0.528574                   0.000182788
                          1.85                     -0.493309                   0.000168488
                             2                     -0.462124                   0.000209999
