                           0.5                     -0.974036                   0.000696178
                          0.65                      -0.91452                   0.000510741
                           0.8                     -0.848723                   0.000351076
                          0.95                     -0.783237                   0.000318247
                           1.1                       -0.7207                   0.000279956
                          1.25                     -0.663622                   0.000237083
                           1.4                       -0.6134                   0.000217713
                          1.55                     -0.568477                   0.000211777
                           1.7                     -0.528753                   0.000181505
                          1.85                     -0.493381                   0.000181898
                             2                     -0.462324                   0.000205732
