                           0.5                       49.7976                      0.521921
                          0.65                       27.1023                      0.312148
                           0.8                       14.3119                       0.11517
                          0.95                       8.38734                     0.0561948
                           1.1                       5.39015                      0.032812
                          1.25                       3.84188                     0.0219644
                           1.4                       2.86904                     0.0117832
                          1.55                       2.30045                    0.00814086
                           1.7                       1.88739                    0.00639392
                          1.85                       1.56313                    0.00480604
                             2                        1.3424                    0.00361319
