                           0.5                       50.3196                      0.681925
                          0.65                       27.1194                      0.315001
                           0.8                       14.3336                      0.122893
                          0.95                       8.36953                     0.0667473
                           1.1                       5.39298                      0.034717
                          1.25                       3.83178                     0.0176441
                           1.4                       2.92072                     0.0114986
                          1.55                       2.28441                    0.00736428
                           1.7                       1.87183                    0.00616889
                          1.85                       1.56979                    0.00555945
                             2                       1.33563                    0.00357893
