                           0.5                       78.8865                      0.484631
                          0.65                       32.6488                      0.298804
                           0.8                        15.182                       0.10978
                          0.95                       8.68169                     0.0493532
                           1.1                       5.60352                      0.023237
                          1.25                       3.95766                     0.0139142
                           1.4                       2.96931                    0.00879665
                          1.55                       2.33996                    0.00732697
                           1.7                       1.90926                    0.00428703
                          1.85                       1.58777                      0.004005
                             2                       1.36233                    0.00341049
