                           0.5                        79.999                      0.475771
                          0.65                       32.5104                      0.281217
                           0.8                       15.4406                      0.100637
                          0.95                        8.6589                     0.0503428
                           1.1                       5.59228                     0.0221004
                          1.25                       3.96809                     0.0135212
                           1.4                       2.97152                    0.00837436
                          1.55                       2.34782                    0.00668427
                           1.7                       1.91683                    0.00467948
                          1.85                       1.58982                    0.00413614
                             2                       1.36057                    0.00325186
