                           0.5                    0.00173376                     0.0325159
                          0.65                    -0.0112794                    0.00996991
                           0.8                   -0.00878908                    0.00429604
                          0.95                   -0.00544044                    0.00275422
                           1.1                     0.0020354                    0.00140391
                          1.25                   -0.00180444                    0.00113701
                           1.4                    0.00107772                    0.00101503
                          1.55                    0.00102676                   0.000850058
                           1.7                    0.00012616                   0.000669869
                          1.85                   -0.00021988                   0.000618708
                             2                   -0.00055644                   0.000505244
