                           0.5                    -0.0567876                      0.034733
                          0.65                     -0.007861                     0.0109805
                           0.8                    0.00333616                    0.00466294
                          0.95                   -0.00225404                    0.00250198
                           1.1                    0.00059064                    0.00194436
                          1.25                   -0.00017808                    0.00120399
                           1.4                     0.0008614                   0.000976404
                          1.55                   -0.00106952                   0.000782809
                           1.7                     -0.000437                   0.000638179
                          1.85                    0.00117748                   0.000596288
                             2                    0.00022216                   0.000580957
