                             1                       -0.4344                             0
                             2                       -0.3592                          -nan
                             3                       -0.4384                          -nan
                             4                       -0.3552                          -nan
                             5                       -0.4376                          -nan
                             6                       -0.2784                          -nan
                             7                       -0.5208                          -nan
                             8                       -0.1944                          -nan
                             9                       -0.1976                          -nan
                            10                       -0.5272                          -nan
                            11                       -0.6088                          -nan
                            12                       -0.3656                          -nan
                            13                        -0.448                          -nan
                            14                       -0.5224                          -nan
                            15                         -0.44                          -nan
                            16                       -0.6032                          -nan
                            17                       -0.5176                          -nan
                            18                       -0.3664                          -nan
                            19                       -0.2056                          -nan
                            20                       -0.2808                          -nan
                            21                       -0.2864                          -nan
                            22                       -0.5216                          -nan
                            23                         -0.44                          -nan
                            24                       -0.4384                          -nan
                            25                       -0.5192                          -nan
                            26                       -0.4408                          -nan
                            27                       -0.3608                          -nan
                            28                       -0.4456                          -nan
                            29                       -0.5264                          -nan
                            30                        -0.524                          -nan
                            31                       -0.4496                          -nan
                            32                       -0.3672                          -nan
                            33                         -0.36                          -nan
                            34                       -0.3664                          -nan
                            35                       -0.4344                          -nan
                            36                        -0.436                          -nan
                            37                       -0.3528                          -nan
                            38                       -0.4416                          -nan
                            39                        -0.684                          -nan
                            40                       -0.3656                          -nan
                            41                        -0.524                          -nan
                            42                       -0.2792                          -nan
                            43                       -0.4472                          -nan
                            44                        -0.364                          -nan
                            45                       -0.2824                          -nan
                            46                       -0.2008                          -nan
                            47                       -0.3568                          -nan
                            48                       -0.4416                          -nan
                            49                       -0.4408                          -nan
                            50                       -0.3592                          -nan
                            51                       -0.2816                          -nan
                            52                       -0.2824                          -nan
                            53                         -0.52                          -nan
                            54                       -0.4424                          -nan
                            55                       -0.4416                          -nan
                            56                       -0.5152                          -nan
                            57                       -0.5184                          -nan
                            58                       -0.4344                          -nan
                            59                       -0.4344                          -nan
                            60                       -0.2768                          -nan
                            61                       -0.3552                          -nan
                            62                       -0.3568                          -nan
                            63                       -0.2784                          -nan
                            64                       -0.3656                          -nan
                            65                       -0.3592                          -nan
                            66                       -0.5176                          -nan
                            67                       -0.6808                          -nan
                            68                       -0.4456                          -nan
                            69                        -0.604                          -nan
                            70                        -0.524                          -nan
                            71                       -0.4416                          -nan
                            72                         -0.28                          -nan
                            73                       -0.3584                          -nan
                            74                       -0.2776                          -nan
                            75                       -0.4408                          -nan
                            76                       -0.1992                          -nan
                            77                       -0.3632                          -nan
                            78                       -0.6032                          -nan
                            79                       -0.4408                          -nan
                            80                       -0.6792                          -nan
                            81                       -0.2712                          -nan
                            82                       -0.3536                          -nan
                            83                       -0.3536                          -nan
                            84                       -0.3544                          -nan
                            85                       -0.3552                          -nan
                            86                       -0.3552                          -nan
                            87                       -0.2752                          -nan
                            88                       -0.3584                          -nan
                            89                       -0.5176                          -nan
                            90                       -0.5184                          -nan
                            91                        -0.524                          -nan
                            92                       -0.4464                          -nan
                            93                       -0.4432                          -nan
                            94                       -0.3592                          -nan
                            95                       -0.5152                          -nan
                            96                         -0.36                          -nan
                            97                       -0.4392                          -nan
                            98                       -0.2792                          -nan
                            99                       -0.5992                          -nan
                           100                       -0.6008                          -nan
                           101                       -0.5984                          -nan
                           102                       -0.6032                          -nan
                           103                       -0.3616                          -nan
                           104                       -0.4408                          -nan
                           105                         -0.36                          -nan
                           106                       -0.3552                          -nan
                           107                       -0.3536                          -nan
                           108                       -0.6792                          -nan
                           109                       -0.4352                          -nan
                           110                       -0.4392                          -nan
                           111                        -0.516                          -nan
                           112                       -0.4432                          -nan
                           113                       -0.1992                          -nan
                           114                       -0.4408                          -nan
                           115                       -0.5896                          -nan
                           116                       -0.4352                          -nan
                           117                        -0.444                          -nan
                           118                       -0.2832                          -nan
                           119                       -0.2848                          -nan
                           120                       -0.6848                          -nan
                           121                        -0.444                          -nan
                           122                       -0.4472                          -nan
                           123                         -0.28                          -nan
                           124                       -0.3656                          -nan
                           125                          -0.2                          -nan
                           126                        -0.196                          -nan
                           127                       -0.5248                          -nan
                           128                       -0.4416                          -nan
                           129                       -0.4304                          -nan
                           130                       -0.4376                          -nan
                           131                       -0.1968                          -nan
                           132                       -0.2768                          -nan
                           133                       -0.6792                          -nan
                           134                       -0.5216                          -nan
                           135                       -0.6016                          -nan
                           136                       -0.6064                          -nan
                           137                       -0.5216                          -nan
                           138                       -0.6024                          -nan
                           139                          -0.6                          -nan
                           140                       -0.3624                          -nan
                           141                        -0.356                          -nan
                           142                       -0.4392                          -nan
                           143                       -0.3592                          -nan
                           144                       -0.6008                          -nan
                           145                       -0.4392                          -nan
                           146                       -0.4408                          -nan
                           147                       -0.4416                          -nan
                           148                       -0.5992                          -nan
                           149                       -0.7528                          -nan
                           150                       -0.5232                          -nan
                           151                       -0.5208                          -nan
                           152                       -0.3616                          -nan
                           153                       -0.2808                          -nan
                           154                       -0.5184                          -nan
                           155                        -0.364                          -nan
                           156                       -0.4424                          -nan
                           157                        -0.444                          -nan
                           158                        -0.444                          -nan
                           159                       -0.3584                          -nan
                           160                       -0.5992                          -nan
                           161                       -0.2008                          -nan
                           162                       -0.4424                          -nan
                           163                       -0.5248                          -nan
                           164                       -0.6048                          -nan
                           165                       -0.5224                          -nan
                           166                       -0.4368                          -nan
                           167                       -0.5168                          -nan
                           168                         -0.36                          -nan
                           169                       -0.6008                          -nan
                           170                        -0.444                          -nan
                           171                       -0.5216                          -nan
                           172                       -0.3608                          -nan
                           173                       -0.6016                          -nan
                           174                       -0.5152                          -nan
                           175                       -0.5184                          -nan
                           176                       -0.3592                          -nan
                           177                       -0.6016                          -nan
                           178                       -0.5224                          -nan
                           179                       -0.5232                          -nan
                           180                       -0.6024                          -nan
                           181                       -0.4464                          -nan
                           182                       -0.8544                          -nan
                           183                       -0.6112                          -nan
                           184                       -0.6072                          -nan
                           185                       -0.6056                          -nan
                           186                       -0.4416                          -nan
                           187                       -0.6072                          -nan
                           188                       -0.5288                          -nan
                           189                       -0.5208                          -nan
                           190                       -0.5984                          -nan
                           191                       -0.4392                          -nan
                           192                       -0.3576                          -nan
                           193                       -0.4416                          -nan
                           194                       -0.4432                          -nan
                           195                       -0.5984                          -nan
                           196                       -0.5232                          -nan
                           197                       -0.7608                          -nan
                           198                         -0.52                          -nan
                           199                        -0.444                          -nan
                           200                       -0.3576                          -nan
                           201                       -0.4408                          -nan
                           202                       -0.3592                          -nan
                           203                       -0.2808                          -nan
                           204                       -0.5936                          -nan
                           205                        -0.596                          -nan
                           206                       -0.5248                          -nan
                           207                       -0.2792                          -nan
                           208                       -0.4352                          -nan
                           209                        -0.436                          -nan
                           210                       -0.2792                          -nan
                           211                       -0.6024                          -nan
                           212                       -0.5272                          -nan
                           213                       -0.4456                          -nan
                           214                       -0.4456                          -nan
                           215                       -0.1184                          -nan
