                           0.5                       78.8309                      0.677396
                          0.65                       33.2617                      0.368592
                           0.8                       15.3139                      0.143057
                          0.95                       8.78744                     0.0649345
                           1.1                       5.60449                      0.032955
                          1.25                       3.94142                       0.01762
                           1.4                       2.97612                     0.0107481
                          1.55                       2.34046                    0.00985603
                           1.7                       1.90703                    0.00544483
                          1.85                       1.59128                    0.00516767
                             2                       1.36701                    0.00369989
