                           0.5                       80.2765                      0.654494
                          0.65                       32.6525                      0.338274
                           0.8                       15.3895                      0.142923
                          0.95                       8.64563                     0.0572823
                           1.1                       5.55844                     0.0291879
                          1.25                       3.93601                     0.0180849
                           1.4                       2.98471                     0.0114192
                          1.55                       2.34162                    0.00832792
                           1.7                       1.90564                    0.00626972
                          1.85                        1.5976                    0.00468195
                             2                       1.35705                    0.00381976
