                           0.5                       78.1502                      0.699276
                          0.65                       32.5703                      0.378198
                           0.8                       15.0641                      0.132098
                          0.95                       8.61514                     0.0620912
                           1.1                       5.62901                     0.0289063
                          1.25                       3.96677                     0.0186962
                           1.4                       2.99311                     0.0133289
                          1.55                       2.33199                    0.00832136
                           1.7                       1.89726                    0.00584025
                          1.85                       1.58496                    0.00469766
                             2                       1.35791                    0.00332572
