                             1                       -0.6096                             0
                             2                       -0.3656                          -nan
                             3                       -0.6072                          -nan
                             4                       -0.4456                          -nan
                             5                       -0.5288                          -nan
                             6                       -0.6088                          -nan
                             7                       -0.4512                          -nan
                             8                        -0.448                          -nan
                             9                       -0.3664                          -nan
                            10                        -0.444                          -nan
                            11                         -0.44                          -nan
                            12                       -0.5216                          -nan
                            13                       -0.4432                          -nan
                            14                       -0.3648                          -nan
                            15                       -0.6048                          -nan
                            16                       -0.3632                          -nan
                            17                       -0.0448                          -nan
                            18                       -0.4448                          -nan
                            19                       -0.5288                          -nan
                            20                        -0.524                          -nan
                            21                          -0.6                          -nan
                            22                       -0.5184                          -nan
                            23                       -0.4352                          -nan
                            24                        -0.364                          -nan
                            25                       -0.2832                          -nan
                            26                        -0.524                          -nan
                            27                       -0.5224                          -nan
                            28                       -0.5256                          -nan
                            29                       -0.4424                          -nan
                            30                       -0.3608                          -nan
                            31                       -0.5984                          -nan
                            32                       -0.4376                          -nan
                            33                       -0.4352                          -nan
                            34                       -0.4352                          -nan
                            35                        -0.196                          -nan
                            36                       -0.5896                          -nan
                            37                       -0.4312                          -nan
                            38                       -0.6728                          -nan
                            39                       -0.5144                          -nan
                            40                       -0.5896                          -nan
                            41                       -0.4368                          -nan
                            42                        -0.356                          -nan
                            43                         -0.52                          -nan
                            44                         -0.44                          -nan
                            45                       -0.5992                          -nan
                            46                       -0.4392                          -nan
                            47                       -0.2744                          -nan
                            48                       -0.4376                          -nan
                            49                       -0.3624                          -nan
                            50                       -0.6024                          -nan
                            51                       -0.6024                          -nan
                            52                       -0.6024                          -nan
                            53                         -0.52                          -nan
                            54                       -0.3568                          -nan
                            55                       -0.5208                          -nan
                            56                       -0.6832                          -nan
                            57                       -0.3656                          -nan
                            58                       -0.5248                          -nan
                            59                       -0.5232                          -nan
                            60                       -0.4456                          -nan
                            61                        -0.524                          -nan
                            62                       -0.3632                          -nan
                            63                       -0.4416                          -nan
                            64                       -0.5208                          -nan
                            65                        -0.684                          -nan
                            66                       -0.6024                          -nan
                            67                       -0.6016                          -nan
                            68                       -0.5984                          -nan
                            69                         -0.36                          -nan
                            70                       -0.4368                          -nan
                            71                       -0.3568                          -nan
                            72                       -0.5984                          -nan
                            73                       -0.5184                          -nan
                            74                       -0.3576                          -nan
                            75                       -0.4336                          -nan
                            76                       -0.4352                          -nan
                            77                       -0.3536                          -nan
                            78                       -0.3552                          -nan
                            79                       -0.3608                          -nan
                            80                       -0.5216                          -nan
                            81                         -0.36                          -nan
                            82                        -0.444                          -nan
                            83                       -0.5224                          -nan
                            84                       -0.6024                          -nan
                            85                       -0.6816                          -nan
                            86                       -0.6008                          -nan
                            87                       -0.5176                          -nan
                            88                         -0.44                          -nan
                            89                        -0.604                          -nan
                            90                       -0.6024                          -nan
                            91                       -0.5232                          -nan
                            92                       -0.2784                          -nan
                            93                       -0.2768                          -nan
                            94                       -0.1928                          -nan
                            95                        -0.596                          -nan
                            96                       -0.5168                          -nan
                            97                       -0.5928                          -nan
                            98                       -0.4368                          -nan
                            99                         -0.44                          -nan
                           100                       -0.5184                          -nan
                           101                       -0.4432                          -nan
                           102                       -0.4432                          -nan
                           103                       -0.5224                          -nan
                           104                       -0.4472                          -nan
                           105                       -0.3624                          -nan
                           106                       -0.4424                          -nan
                           107                        -0.524                          -nan
                           108                        -0.604                          -nan
                           109                       -0.2824                          -nan
                           110                       -0.2848                          -nan
                           111                       -0.4432                          -nan
                           112                       -0.4408                          -nan
                           113                       -0.6064                          -nan
                           114                       -0.3608                          -nan
                           115                        -0.436                          -nan
                           116                       -0.5176                          -nan
                           117                        -0.352                          -nan
                           118                       -0.5944                          -nan
                           119                       -0.5144                          -nan
                           120                       -0.4376                          -nan
                           121                       -0.5976                          -nan
                           122                       -0.5952                          -nan
                           123                       -0.7536                          -nan
                           124                       -0.6008                          -nan
                           125                       -0.6008                          -nan
                           126                       -0.5224                          -nan
                           127                       -0.4432                          -nan
                           128                       -0.2856                          -nan
                           129                       -0.1968                          -nan
                           130                        -0.436                          -nan
                           131                       -0.5152                          -nan
                           132                       -0.4392                          -nan
                           133                       -0.6016                          -nan
                           134                       -0.5256                          -nan
                           135                       -0.4392                          -nan
                           136                        -0.676                          -nan
                           137                       -0.3584                          -nan
                           138                       -0.2776                          -nan
                           139                       -0.4376                          -nan
                           140                       -0.3616                          -nan
                           141                       -0.5184                          -nan
                           142                        -0.676                          -nan
                           143                       -0.4352                          -nan
                           144                        -0.436                          -nan
                           145                        -0.512                          -nan
                           146                       -0.3544                          -nan
                           147                       -0.4296                          -nan
                           148                        -0.352                          -nan
                           149                       -0.3592                          -nan
                           150                       -0.3632                          -nan
                           151                       -0.3648                          -nan
                           152                         -0.28                          -nan
                           153                       -0.3656                          -nan
                           154                        -0.364                          -nan
                           155                       -0.2824                          -nan
                           156                       -0.4448                          -nan
                           157                       -0.5232                          -nan
                           158                       -0.5224                          -nan
                           159                       -0.4408                          -nan
                           160                       -0.2784                          -nan
                           161                       -0.5952                          -nan
                           162                       -0.4344                          -nan
                           163                       -0.5168                          -nan
                           164                       -0.5168                          -nan
                           165                       -0.3568                          -nan
                           166                       -0.4344                          -nan
                           167                       -0.5072                          -nan
                           168                       -0.6656                          -nan
                           169                        -0.428                          -nan
                           170                       -0.2712                          -nan
                           171                       -0.5928                          -nan
                           172                        -0.432                          -nan
                           173                       -0.6704                          -nan
                           174                       -0.6664                          -nan
                           175                       -0.6672                          -nan
                           176                       -0.4296                          -nan
                           177                       -0.5136                          -nan
                           178                       -0.5152                          -nan
                           179                       -0.3544                          -nan
                           180                        -0.356                          -nan
                           181                       -0.5128                          -nan
                           182                       -0.5136                          -nan
                           183                       -0.4368                          -nan
                           184                       -0.5168                          -nan
                           185                       -0.3592                          -nan
                           186                       -0.2776                          -nan
                           187                       -0.2024                          -nan
                           188                       -0.3584                          -nan
                           189                       -0.3584                          -nan
                           190                       -0.4352                          -nan
                           191                       -0.5184                          -nan
                           192                        -0.364                          -nan
                           193                       -0.2032                          -nan
                           194                       -0.2864                          -nan
                           195                       -0.3648                          -nan
                           196                       -0.3624                          -nan
                           197                          -0.2                          -nan
                           198                       -0.2808                          -nan
                           199                       -0.5208                          -nan
                           200                       -0.6056                          -nan
                           201                       -0.7672                          -nan
                           202                       -0.6024                          -nan
                           203                       -0.6032                          -nan
                           204                       -0.4416                          -nan
                           205                       -0.6816                          -nan
                           206                       -0.6808                          -nan
                           207                        -0.364                          -nan
                           208                       -0.5248                          -nan
                           209                       -0.4464                          -nan
                           210                        -0.364                          -nan
                           211                       -0.5184                          -nan
                           212                       -0.2816                          -nan
                           213                       -0.5208                          -nan
                           214                         -0.52                          -nan
                           215                         -0.52                          -nan
                           216                       -0.7536                          -nan
                           217                       -0.7544                          -nan
                           218                        -0.592                          -nan
                           219                        -0.436                          -nan
                           220                       -0.5976                          -nan
                           221                       -0.5208                          -nan
                           222                       -0.4432                          -nan
                           223                       -0.4392                          -nan
                           224                          -0.6                          -nan
                           225                       -0.6752                          -nan
                           226                       -0.3592                          -nan
                           227                         -0.36                          -nan
                           228                       -0.5184                          -nan
                           229                        -0.516                          -nan
                           230                       -0.5224                          -nan
                           231                       -0.5224                          -nan
                           232                         -0.52                          -nan
                           233                       -0.4392                          -nan
                           234                         -0.28                          -nan
                           235                       -0.2808                          -nan
                           236                       -0.5224                          -nan
                           237                       -0.5232                          -nan
                           238                       -0.6032                          -nan
                           239                        -0.524                          -nan
                           240                         -0.44                          -nan
                           241                       -0.4424                          -nan
                           242                       -0.2784                          -nan
                           243                         -0.44                          -nan
                           244                       -0.6056                          -nan
                           245                       -0.4456                          -nan
                           246                       -0.6056                          -nan
                           247                       -0.2824                          -nan
                           248                       -0.6048                          -nan
                           249                       -0.5232                          -nan
                           250                         -0.44                          -nan
                           251                       -0.4392                          -nan
                           252                       -0.5192                          -nan
                           253                         -0.68                          -nan
                           254                       -0.5968                          -nan
                           255                       -0.3576                          -nan
