                           0.5                      0.882032                    0.00842855
                          0.65                       0.54345                    0.00783116
                           0.8                      0.295515                    0.00421221
                          0.95                      0.169488                    0.00215282
                           1.1                      0.110216                    0.00147402
                          1.25                      0.078918                    0.00124203
                           1.4                     0.0586235                   0.000910325
                          1.55                     0.0462381                   0.000808472
                           1.7                     0.0368914                   0.000677594
                          1.85                     0.0317525                   0.000654311
                             2                     0.0276538                   0.000546272
