                           0.5                      0.884025                     0.0087711
                          0.65                      0.555423                     0.0064463
                           0.8                      0.289197                    0.00401273
                          0.95                      0.170746                    0.00237872
                           1.1                      0.109739                    0.00158187
                          1.25                     0.0777098                    0.00112247
                           1.4                     0.0589612                    0.00105067
                          1.55                     0.0466432                   0.000779941
                           1.7                     0.0377338                   0.000655349
                          1.85                     0.0315422                   0.000681179
                             2                     0.0276621                   0.000462362
