                           0.5                      0.904438                    0.00654281
                          0.65                      0.547483                    0.00692148
                           0.8                      0.293694                    0.00436028
                          0.95                      0.170392                    0.00217069
                           1.1                      0.111767                    0.00175202
                          1.25                     0.0802039                    0.00128976
                           1.4                      0.060157                    0.00101119
                          1.55                     0.0469283                    0.00084138
                           1.7                     0.0386371                    0.00073653
                          1.85                     0.0318798                   0.000615236
                             2                     0.0273779                   0.000526766
