                           0.5                    -0.0270923                     0.0416379
                          0.65                   -0.00836992                     0.0134337
                           0.8                   -0.00401232                     0.0059068
                          0.95                    -0.0032646                    0.00369474
                           1.1                   -0.00115964                    0.00204534
                          1.25                    0.00016788                    0.00146556
                           1.4                    0.00020868                    0.00126923
                          1.55                   -0.00054888                   0.000999096
                           1.7                   -0.00020024                   0.000909365
                          1.85                     0.0006322                   0.000750011
                             2                   -0.00032312                   0.000672001
