                           0.5                    0.00408004                     0.0432284
                          0.65                    0.00808088                     0.0138984
                           0.8                   -0.00503216                    0.00552113
                          0.95                    0.00468344                    0.00299934
                           1.1                    0.00252452                    0.00190149
                          1.25                   -0.00222536                    0.00152355
                           1.4                    0.00026924                    0.00123657
                          1.55                     4.412e-05                     0.0011298
                           1.7                   -0.00179616                   0.000938418
                          1.85                   -0.00052096                   0.000773925
                             2                     0.0008868                    0.00070437
