                           0.5                      0.326682                    0.00402984
                          0.65                      0.427078                    0.00259977
                           0.8                      0.438128                    0.00173791
                          0.95                      0.427814                    0.00125129
                           1.1                      0.396883                   0.000878438
                          1.25                      0.358014                   0.000658533
                           1.4                      0.318118                   0.000544012
                          1.55                      0.281482                   0.000442855
                           1.7                      0.249832                   0.000439148
                          1.85                      0.220794                   0.000355065
                             2                      0.196768                    0.00029614
