                           0.5                      0.314593                    0.00474029
                          0.65                      0.424602                    0.00256985
                           0.8                      0.441672                    0.00163409
                          0.95                       0.42961                    0.00113051
                           1.1                      0.396945                   0.000885005
                          1.25                      0.358108                   0.000749257
                           1.4                      0.317995                   0.000564493
                          1.55                      0.282169                   0.000495554
                           1.7                      0.249351                    0.00040094
                          1.85                      0.221115                   0.000344223
                             2                      0.196608                   0.000291567
