                           0.5                       49.9292                      0.446462
                          0.65                       27.2029                      0.258254
                           0.8                       14.4141                     0.0960435
                          0.95                       8.34446                     0.0438822
                           1.1                       5.40621                     0.0229246
                          1.25                       3.85511                     0.0121829
                           1.4                       2.89511                    0.00912332
                          1.55                        2.2945                    0.00708917
                           1.7                        1.8632                    0.00556534
                          1.85                       1.56521                    0.00399851
                             2                        1.3384                    0.00346038
