                           0.5                       50.9837                      0.533221
                          0.65                       27.4331                      0.248141
                           0.8                       14.4261                      0.099199
                          0.95                       8.31945                     0.0418891
                           1.1                       5.43041                     0.0261341
                          1.25                        3.8655                     0.0156208
                           1.4                       2.90165                    0.00965841
                          1.55                       2.29073                    0.00616893
                           1.7                       1.87467                    0.00490834
                          1.85                       1.56454                    0.00381047
                             2                        1.3405                    0.00300722
