                             1                       -0.4456                             0
                             2                       -0.5272                          -nan
                             3                       -0.6816                          -nan
                             4                       -0.6792                          -nan
                             5                         -0.68                          -nan
                             6                       -0.6776                          -nan
                             7                       -0.6824                          -nan
                             8                       -0.6904                          -nan
                             9                       -0.7672                          -nan
                            10                        -0.688                          -nan
                            11                       -0.8488                          -nan
                            12                       -0.8504                          -nan
                            13                        -0.772                          -nan
                            14                       -0.8552                          -nan
                            15                       -0.8528                          -nan
                            16                       -0.8544                          -nan
                            17                       -0.8544                          -nan
                            18                        -0.772                          -nan
                            19                       -0.7712                          -nan
                            20                        -0.764                          -nan
                            21                       -0.8424                          -nan
                            22                       -0.8432                          -nan
                            23                       -0.8448                          -nan
                            24                       -0.8432                          -nan
                            25                       -0.8432                          -nan
                            26                       -0.8424                          -nan
                            27                        -0.844                          -nan
                            28                       -0.7648                          -nan
                            29                       -0.6864                          -nan
                            30                       -0.7664                          -nan
                            31                       -0.7696                          -nan
                            32                       -0.7696                          -nan
                            33                        -0.772                          -nan
                            34                       -0.6072                          -nan
                            35                       -0.5272                          -nan
                            36                       -0.6104                          -nan
                            37                       -0.6888                          -nan
                            38                       -0.7648                          -nan
                            39                       -0.7672                          -nan
                            40                        -0.604                          -nan
                            41                       -0.6784                          -nan
                            42                       -0.5992                          -nan
                            43                       -0.5224                          -nan
                            44                       -0.6872                          -nan
                            45                       -0.6888                          -nan
                            46                       -0.6864                          -nan
                            47                       -0.7688                          -nan
                            48                       -0.6864                          -nan
                            49                        -0.688                          -nan
                            50                       -0.7648                          -nan
                            51                       -0.7664                          -nan
                            52                       -0.7632                          -nan
                            53                       -0.7632                          -nan
                            54                        -0.764                          -nan
                            55                       -0.7624                          -nan
                            56                       -0.7632                          -nan
                            57                       -0.6848                          -nan
                            58                         -0.68                          -nan
                            59                          -0.6                          -nan
                            60                       -0.5984                          -nan
                            61                       -0.6696                          -nan
                            62                       -0.6696                          -nan
                            63                       -0.8304                          -nan
                            64                       -0.8328                          -nan
                            65                       -0.8328                          -nan
                            66                       -0.8328                          -nan
                            67                       -0.8304                          -nan
                            68                        -0.748                          -nan
                            69                        -0.748                          -nan
                            70                       -0.7536                          -nan
                            71                       -0.8312                          -nan
                            72                       -0.8304                          -nan
                            73                       -0.7504                          -nan
                            74                       -0.7472                          -nan
                            75                        -0.828                          -nan
                            76                       -0.7496                          -nan
                            77                       -0.6728                          -nan
                            78                        -0.752                          -nan
                            79                        -0.832                          -nan
                            80                       -0.8336                          -nan
                            81                       -0.8352                          -nan
                            82                       -0.8352                          -nan
                            83                       -0.7576                          -nan
                            84                       -0.6784                          -nan
                            85                        -0.516                          -nan
                            86                        -0.676                          -nan
                            87                       -0.6808                          -nan
                            88                       -0.6768                          -nan
                            89                        -0.676                          -nan
                            90                       -0.6736                          -nan
                            91                       -0.6768                          -nan
                            92                       -0.5936                          -nan
                            93                       -0.5936                          -nan
                            94                       -0.6744                          -nan
                            95                       -0.6744                          -nan
                            96                       -0.7552                          -nan
                            97                       -0.7536                          -nan
                            98                       -0.8288                          -nan
                            99                       -0.8288                          -nan
                           100                       -0.7496                          -nan
                           101                        -0.836                          -nan
                           102                       -0.7584                          -nan
                           103                       -0.6048                          -nan
                           104                        -0.684                          -nan
                           105                        -0.764                          -nan
                           106                       -0.7632                          -nan
                           107                       -0.6808                          -nan
                           108                       -0.6872                          -nan
                           109                       -0.6864                          -nan
                           110                       -0.6904                          -nan
                           111                       -0.8496                          -nan
                           112                       -0.8496                          -nan
                           113                       -0.8496                          -nan
                           114                       -0.7664                          -nan
                           115                       -0.8504                          -nan
                           116                       -0.7712                          -nan
                           117                       -0.8528                          -nan
                           118                        -0.932                          -nan
                           119                       -0.9328                          -nan
                           120                        -0.932                          -nan
                           121                        -0.852                          -nan
                           122                        -0.856                          -nan
                           123                       -0.8552                          -nan
                           124                       -0.7736                          -nan
                           125                       -0.7696                          -nan
                           126                       -0.8504                          -nan
                           127                       -0.8488                          -nan
