                           0.5                      0.887899                     0.0118383
                          0.65                      0.541059                    0.00924318
                           0.8                      0.290049                    0.00558863
                          0.95                      0.161145                    0.00322436
                           1.1                      0.113614                    0.00206567
                          1.25                      0.082598                    0.00156562
                           1.4                     0.0585375                    0.00129715
                          1.55                     0.0458648                    0.00103511
                           1.7                     0.0377764                   0.000876674
                          1.85                       0.03213                   0.000811758
                             2                     0.0277729                   0.000694178
