                           0.5                      0.892602                    0.00916596
                          0.65                      0.549104                    0.00997499
                           0.8                      0.287711                    0.00564358
                          0.95                      0.173242                    0.00314135
                           1.1                      0.113309                     0.0022768
                          1.25                     0.0779328                    0.00161223
                           1.4                     0.0605085                    0.00125607
                          1.55                     0.0461078                   0.000959298
                           1.7                     0.0382231                    0.00100828
                          1.85                     0.0317729                   0.000821113
                             2                     0.0272301                    0.00078561
