                             1                       -0.4368                             0
                             2                       -0.5936                          -nan
                             3                       -0.6736                          -nan
                             4                       -0.7536                          -nan
                             5                       -0.7592                          -nan
                             6                       -0.8376                          -nan
                             7                         -0.68                          -nan
                             8                         -0.84                          -nan
                             9                         -0.84                          -nan
                            10                         -0.84                          -nan
                            11                       -0.8392                          -nan
                            12                       -0.8416                          -nan
                            13                       -0.7648                          -nan
                            14                       -0.7656                          -nan
                            15                       -0.6872                          -nan
                            16                       -0.6072                          -nan
                            17                        -0.688                          -nan
                            18                       -0.6904                          -nan
                            19                        -0.856                          -nan
                            20                       -0.8568                          -nan
                            21                       -0.8568                          -nan
                            22                       -0.9376                          -nan
                            23                       -0.9376                          -nan
                            24                       -0.9376                          -nan
                            25                        -0.856                          -nan
                            26                       -0.8544                          -nan
                            27                       -0.8552                          -nan
                            28                       -0.8552                          -nan
                            29                       -0.8544                          -nan
                            30                       -0.7736                          -nan
                            31                       -0.8544                          -nan
                            32                       -0.8544                          -nan
                            33                       -0.7744                          -nan
                            34                        -0.856                          -nan
                            35                       -0.8576                          -nan
                            36                       -0.8568                          -nan
                            37                       -0.8568                          -nan
                            38                       -0.8568                          -nan
                            39                       -0.8568                          -nan
                            40                       -0.9392                          -nan
                            41                       -0.8584                          -nan
                            42                       -0.8528                          -nan
                            43                       -0.8544                          -nan
                            44                       -0.6152                          -nan
                            45                       -0.7736                          -nan
                            46                        -0.772                          -nan
                            47                       -0.7704                          -nan
                            48                       -0.6072                          -nan
                            49                       -0.6112                          -nan
                            50                       -0.7696                          -nan
                            51                       -0.7696                          -nan
                            52                       -0.7672                          -nan
                            53                       -0.6848                          -nan
                            54                       -0.6872                          -nan
                            55                       -0.7672                          -nan
                            56                       -0.8472                          -nan
                            57                       -0.7688                          -nan
                            58                        -0.764                          -nan
                            59                       -0.8464                          -nan
                            60                       -0.8464                          -nan
                            61                       -0.8456                          -nan
                            62                       -0.8448                          -nan
                            63                       -0.8448                          -nan
                            64                       -0.8464                          -nan
                            65                       -0.8488                          -nan
                            66                       -0.8464                          -nan
                            67                       -0.8496                          -nan
                            68                        -0.684                          -nan
                            69                       -0.7664                          -nan
                            70                       -0.7648                          -nan
                            71                       -0.7648                          -nan
                            72                       -0.7616                          -nan
                            73                       -0.7632                          -nan
                            74                       -0.6792                          -nan
                            75                       -0.7592                          -nan
                            76                       -0.6808                          -nan
                            77                       -0.7576                          -nan
                            78                       -0.6792                          -nan
                            79                       -0.6784                          -nan
                            80                        -0.676                          -nan
                            81                       -0.6776                          -nan
                            82                       -0.6784                          -nan
                            83                       -0.6792                          -nan
                            84                       -0.7592                          -nan
                            85                       -0.8408                          -nan
                            86                       -0.8416                          -nan
                            87                         -0.76                          -nan
                            88                       -0.8408                          -nan
                            89                       -0.7616                          -nan
                            90                       -0.8408                          -nan
                            91                       -0.8392                          -nan
                            92                         -0.84                          -nan
                            93                       -0.7576                          -nan
                            94                       -0.7584                          -nan
                            95                       -0.7576                          -nan
                            96                       -0.7568                          -nan
                            97                       -0.7584                          -nan
                            98                       -0.7592                          -nan
                            99                       -0.6784                          -nan
                           100                       -0.7592                          -nan
                           101                       -0.7584                          -nan
                           102                       -0.5976                          -nan
                           103                       -0.5968                          -nan
