                           0.5                      -1.00453                   0.000398519
                          0.65                     -0.938664                   0.000590018
                           0.8                     -0.861718                   0.000425711
                          0.95                       -0.7899                   0.000259911
                           1.1                     -0.724801                   0.000249647
                          1.25                     -0.666928                   0.000196166
                           1.4                     -0.615315                   0.000180669
                          1.55                     -0.569874                   0.000189272
                           1.7                     -0.529818                   0.000204468
                          1.85                     -0.494211                   0.000180702
                             2                     -0.463158                   0.000171818
