                           0.5                      -1.00334                   0.000474029
                          0.65                     -0.938617                   0.000655884
                           0.8                     -0.861687                   0.000414338
                          0.95                     -0.790035                   0.000300207
                           1.1                     -0.725197                   0.000245553
                          1.25                     -0.666821                   0.000202661
                           1.4                     -0.615322                     0.0001725
                          1.55                      -0.56967                   0.000220918
                           1.7                     -0.529857                   0.000181045
                          1.85                     -0.494255                   0.000151302
                             2                     -0.463486                   0.000169454
