                           0.5                     -0.975163                   0.000502191
                          0.65                     -0.913632                   0.000415216
                           0.8                     -0.848984                   0.000290703
                          0.95                     -0.783105                   0.000245464
                           1.1                     -0.720451                   0.000189234
                          1.25                       -0.6639                   0.000198362
                           1.4                     -0.613435                    0.00018461
                          1.55                     -0.568271                   0.000171696
                           1.7                     -0.528683                   0.000151934
                          1.85                     -0.493209                   0.000165174
                             2                     -0.462183                   0.000184879
