                           0.5                     -0.973878                   0.000495894
                          0.65                     -0.913555                   0.000434238
                           0.8                      -0.84845                   0.000295832
                          0.95                     -0.782888                   0.000239635
                           1.1                     -0.720778                   0.000223098
                          1.25                     -0.663959                   0.000197647
                           1.4                     -0.613344                   0.000205769
                          1.55                     -0.568313                   0.000194696
                           1.7                     -0.528492                   0.000166964
                          1.85                     -0.493357                   0.000185241
                             2                      -0.46201                   0.000196041
