                           0.5                      0.246014                    0.00545384
                          0.65                      0.521797                    0.00249767
                           0.8                      0.496812                    0.00217427
                          0.95                      0.456649                    0.00128286
                           1.1                       0.41004                   0.000961796
                          1.25                      0.364404                   0.000715935
                           1.4                      0.321568                   0.000594144
                          1.55                      0.284314                   0.000519643
                           1.7                      0.250655                   0.000422975
                          1.85                      0.222529                   0.000338736
                             2                      0.197565                   0.000287764
