                           0.5                      0.260659                    0.00628696
                          0.65                      0.516227                    0.00277735
                           0.8                      0.499129                    0.00257276
                          0.95                      0.452449                    0.00120948
                           1.1                      0.406981                   0.000875407
                          1.25                      0.364328                    0.00077055
                           1.4                      0.320929                   0.000516317
                          1.55                      0.284724                    0.00052342
                           1.7                      0.251096                   0.000397399
                          1.85                      0.221682                   0.000327836
                             2                      0.197926                   0.000315524
