                           0.5                      0.327026                    0.00561014
                          0.65                      0.424784                    0.00289218
                           0.8                      0.436747                     0.0018415
                          0.95                      0.427071                    0.00138543
                           1.1                      0.397497                   0.000855831
                          1.25                      0.357883                   0.000678979
                           1.4                      0.318224                   0.000661246
                          1.55                      0.281527                   0.000520512
                           1.7                      0.249618                   0.000378935
                          1.85                      0.220874                   0.000326686
                             2                      0.196769                   0.000280669
