                           0.5                      0.320161                    0.00624652
                          0.65                      0.429208                    0.00315897
                           0.8                      0.437731                    0.00181688
                          0.95                      0.429689                    0.00156572
                           1.1                      0.397919                    0.00096564
                          1.25                      0.356168                   0.000731453
                           1.4                      0.317744                   0.000628543
                          1.55                      0.280821                   0.000527805
                           1.7                      0.249604                   0.000460351
                          1.85                      0.221182                   0.000351817
                             2                      0.196568                   0.000342386
