                           0.5                      0.261346                    0.00843881
                          0.65                      0.513234                    0.00331056
                           0.8                      0.496335                    0.00231337
                          0.95                      0.456061                    0.00145153
                           1.1                      0.408864                    0.00110199
                          1.25                      0.365326                   0.000741085
                           1.4                      0.322239                   0.000586056
                          1.55                      0.284414                    0.00052649
                           1.7                       0.25151                   0.000443404
                          1.85                      0.222066                   0.000382953
                             2                      0.197036                   0.000331415
