                           0.5                      0.255746                    0.00810437
                          0.65                      0.517093                    0.00331883
                           0.8                      0.497446                    0.00230493
                          0.95                      0.451893                    0.00167346
                           1.1                      0.410087                   0.000940425
                          1.25                      0.364839                   0.000828017
                           1.4                      0.321362                   0.000573739
                          1.55                      0.284024                   0.000436389
                           1.7                      0.250423                   0.000443151
                          1.85                       0.22197                   0.000360425
                             2                      0.197685                   0.000311161
