                             1                       -0.5096                             0
                             2                       -0.4304                          -nan
                             3                       -0.5128                          -nan
                             4                       -0.6776                          -nan
                             5                        -0.596                          -nan
                             6                       -0.4368                          -nan
                             7                          -0.6                          -nan
                             8                       -0.5216                          -nan
                             9                         -0.52                          -nan
                            10                       -0.5952                          -nan
                            11                       -0.5928                          -nan
                            12                       -0.7536                          -nan
                            13                       -0.5992                          -nan
                            14                       -0.6024                          -nan
                            15                       -0.2032                          -nan
                            16                       -0.4424                          -nan
                            17                       -0.4448                          -nan
                            18                       -0.6096                          -nan
                            19                       -0.6872                          -nan
                            20                       -0.6088                          -nan
                            21                       -0.6872                          -nan
                            22                       -0.6896                          -nan
                            23                       -0.6872                          -nan
                            24                       -0.6824                          -nan
                            25                       -0.4448                          -nan
                            26                        -0.444                          -nan
                            27                       -0.6024                          -nan
                            28                       -0.6024                          -nan
                            29                       -0.5968                          -nan
                            30                       -0.6832                          -nan
                            31                        -0.768                          -nan
                            32                        -0.688                          -nan
                            33                       -0.5232                          -nan
                            34                       -0.6056                          -nan
                            35                       -0.5248                          -nan
                            36                       -0.6056                          -nan
                            37                        -0.524                          -nan
                            38                          -0.6                          -nan
                            39                       -0.5216                          -nan
                            40                       -0.6816                          -nan
                            41                         -0.68                          -nan
                            42                         -0.52                          -nan
                            43                       -0.3592                          -nan
                            44                       -0.6048                          -nan
                            45                       -0.5264                          -nan
                            46                        -0.528                          -nan
                            47                       -0.6104                          -nan
                            48                        -0.688                          -nan
                            49                       -0.6824                          -nan
                            50                        -0.596                          -nan
                            51                         -0.52                          -nan
                            52                       -0.6056                          -nan
                            53                       -0.5272                          -nan
                            54                       -0.6144                          -nan
                            55                       -0.6896                          -nan
                            56                       -0.6104                          -nan
                            57                       -0.6096                          -nan
                            58                       -0.6104                          -nan
                            59                       -0.9328                          -nan
                            60                       -0.7712                          -nan
                            61                       -0.7728                          -nan
                            62                       -0.6088                          -nan
                            63                       -0.7672                          -nan
                            64                       -0.6832                          -nan
                            65                       -0.5176                          -nan
                            66                       -0.3632                          -nan
                            67                        -0.524                          -nan
                            68                        -0.608                          -nan
                            69                       -0.6056                          -nan
                            70                       -0.5224                          -nan
                            71                       -0.5224                          -nan
                            72                       -0.6072                          -nan
                            73                        -0.604                          -nan
                            74                       -0.4472                          -nan
                            75                       -0.4424                          -nan
                            76                       -0.6064                          -nan
                            77                       -0.6064                          -nan
                            78                        -0.444                          -nan
                            79                       -0.6048                          -nan
                            80                       -0.5224                          -nan
                            81                       -0.3632                          -nan
                            82                       -0.4432                          -nan
                            83                       -0.4416                          -nan
                            84                       -0.7616                          -nan
                            85                       -0.6872                          -nan
                            86                        -0.608                          -nan
                            87                       -0.6088                          -nan
                            88                       -0.6888                          -nan
                            89                       -0.5288                          -nan
                            90                        -0.608                          -nan
                            91                       -0.2872                          -nan
                            92                       -0.3632                          -nan
                            93                       -0.5184                          -nan
                            94                       -0.4456                          -nan
                            95                         -0.52                          -nan
                            96                         -0.52                          -nan
                            97                       -0.3648                          -nan
                            98                       -0.3568                          -nan
                            99                       -0.5248                          -nan
                           100                       -0.6008                          -nan
                           101                       -0.6784                          -nan
                           102                       -0.4344                          -nan
                           103                       -0.5952                          -nan
                           104                       -0.5936                          -nan
                           105                       -0.7512                          -nan
                           106                       -0.7504                          -nan
                           107                       -0.5968                          -nan
                           108                       -0.5952                          -nan
                           109                       -0.5968                          -nan
                           110                       -0.4408                          -nan
                           111                       -0.6808                          -nan
                           112                       -0.6832                          -nan
                           113                       -0.5192                          -nan
                           114                          -0.6                          -nan
                           115                       -0.7608                          -nan
                           116                       -0.7624                          -nan
                           117                       -0.5184                          -nan
                           118                       -0.6816                          -nan
                           119                       -0.7568                          -nan
                           120                        -0.752                          -nan
                           121                       -0.6744                          -nan
                           122                       -0.6768                          -nan
                           123                       -0.6808                          -nan
                           124                          -0.6                          -nan
                           125                       -0.5176                          -nan
                           126                       -0.6736                          -nan
                           127                        -0.592                          -nan
                           128                       -0.5952                          -nan
                           129                       -0.5952                          -nan
                           130                       -0.5976                          -nan
                           131                       -0.5208                          -nan
                           132                       -0.5192                          -nan
                           133                       -0.5944                          -nan
                           134                       -0.5176                          -nan
                           135                        -0.364                          -nan
                           136                       -0.4384                          -nan
                           137                       -0.7528                          -nan
                           138                       -0.5896                          -nan
                           139                       -0.6736                          -nan
                           140                       -0.5984                          -nan
                           141                       -0.3592                          -nan
                           142                       -0.6736                          -nan
                           143                       -0.4312                          -nan
                           144                       -0.6696                          -nan
                           145                       -0.7472                          -nan
