                             1                       -0.8392                             0
                             2                         -0.76                          -nan
                             3                       -0.6792                          -nan
                             4                       -0.4336                          -nan
                             5                       -0.5144                          -nan
                             6                       -0.7528                          -nan
                             7                       -0.5984                          -nan
                             8                          -0.6                          -nan
                             9                       -0.5976                          -nan
                            10                       -0.4408                          -nan
                            11                       -0.3672                          -nan
                            12                       -0.5256                          -nan
                            13                         -0.52                          -nan
                            14                       -0.6792                          -nan
                            15                       -0.6728                          -nan
                            16                       -0.5152                          -nan
                            17                       -0.6744                          -nan
                            18                       -0.6744                          -nan
                            19                          -0.6                          -nan
                            20                       -0.6856                          -nan
                            21                       -0.6088                          -nan
                            22                       -0.6872                          -nan
                            23                        -0.608                          -nan
                            24                       -0.8464                          -nan
                            25                       -0.7632                          -nan
                            26                        -0.764                          -nan
                            27                       -0.6088                          -nan
                            28                       -0.6856                          -nan
                            29                        -0.608                          -nan
                            30                       -0.6064                          -nan
                            31                          -0.6                          -nan
                            32                       -0.6032                          -nan
                            33                       -0.4424                          -nan
                            34                       -0.5264                          -nan
                            35                       -0.5264                          -nan
                            36                       -0.5272                          -nan
                            37                       -0.4464                          -nan
                            38                       -0.4456                          -nan
                            39                       -0.5216                          -nan
                            40                       -0.4368                          -nan
                            41                       -0.5944                          -nan
                            42                        -0.436                          -nan
                            43                       -0.4344                          -nan
                            44                       -0.4392                          -nan
                            45                       -0.4376                          -nan
                            46                       -0.5248                          -nan
                            47                       -0.6832                          -nan
                            48                       -0.6096                          -nan
                            49                       -0.4448                          -nan
                            50                       -0.5232                          -nan
                            51                       -0.5976                          -nan
                            52                        -0.596                          -nan
                            53                        -0.676                          -nan
                            54                       -0.6752                          -nan
                            55                       -0.4344                          -nan
                            56                       -0.3576                          -nan
                            57                       -0.6008                          -nan
                            58                       -0.7624                          -nan
                            59                       -0.7632                          -nan
                            60                       -0.5232                          -nan
                            61                       -0.4416                          -nan
                            62                       -0.4488                          -nan
                            63                         -0.36                          -nan
                            64                       -0.6024                          -nan
                            65                       -0.6024                          -nan
                            66                       -0.6016                          -nan
                            67                       -0.7544                          -nan
                            68                       -0.6744                          -nan
                            69                       -0.6672                          -nan
                            70                       -0.6704                          -nan
                            71                        -0.676                          -nan
                            72                       -0.6752                          -nan
                            73                       -0.5976                          -nan
                            74                       -0.6808                          -nan
                            75                       -0.6784                          -nan
                            76                       -0.6808                          -nan
                            77                       -0.7568                          -nan
                            78                         -0.76                          -nan
                            79                       -0.6768                          -nan
                            80                       -0.6744                          -nan
                            81                       -0.6808                          -nan
                            82                       -0.5984                          -nan
                            83                       -0.5968                          -nan
                            84                       -0.7648                          -nan
                            85                       -0.6016                          -nan
                            86                       -0.5184                          -nan
                            87                       -0.5184                          -nan
                            88                       -0.5176                          -nan
                            89                       -0.5152                          -nan
                            90                       -0.4296                          -nan
                            91                       -0.4296                          -nan
                            92                       -0.4352                          -nan
                            93                        -0.512                          -nan
                            94                       -0.6736                          -nan
                            95                       -0.6728                          -nan
                            96                       -0.5152                          -nan
                            97                       -0.5904                          -nan
                            98                       -0.6752                          -nan
                            99                       -0.5976                          -nan
                           100                       -0.5216                          -nan
                           101                        -0.436                          -nan
                           102                       -0.5952                          -nan
                           103                       -0.5136                          -nan
                           104                          -0.6                          -nan
                           105                        -0.676                          -nan
                           106                         -0.68                          -nan
                           107                       -0.6712                          -nan
                           108                        -0.672                          -nan
                           109                       -0.5928                          -nan
                           110                       -0.5904                          -nan
                           111                         -0.52                          -nan
                           112                       -0.5224                          -nan
                           113                       -0.5968                          -nan
                           114                       -0.5968                          -nan
                           115                         -0.52                          -nan
                           116                       -0.7656                          -nan
                           117                       -0.6824                          -nan
