                           0.5                      -1.00341                   0.000653294
                          0.65                     -0.938155                   0.000788846
                           0.8                     -0.861227                   0.000474765
                          0.95                     -0.789068                   0.000325413
                           1.1                     -0.725045                   0.000282967
                          1.25                      -0.66664                   0.000250201
                           1.4                     -0.615556                   0.000203433
                          1.55                     -0.570091                   0.000203948
                           1.7                     -0.529857                   0.000232469
                          1.85                     -0.494917                   0.000181916
                             2                     -0.462859                   0.000161195
