                           0.5                      -1.00325                   0.000625187
                          0.65                     -0.939206                   0.000792847
                           0.8                     -0.861199                    0.00051459
                          0.95                     -0.790208                   0.000326341
                           1.1                     -0.725266                    0.00028812
                          1.25                      -0.66718                   0.000274391
                           1.4                     -0.615298                   0.000210793
                          1.55                     -0.570118                   0.000199098
                           1.7                     -0.530141                   0.000214885
                          1.85                     -0.494243                    0.00020381
                             2                     -0.462968                   0.000186639
