                           0.5                      -1.00366                   0.000552503
                          0.65                      -0.93958                   0.000765738
                           0.8                     -0.861327                   0.000461037
                          0.95                     -0.789559                   0.000368779
                           1.1                      -0.72517                   0.000304931
                          1.25                     -0.667207                   0.000258244
                           1.4                     -0.615767                   0.000224502
                          1.55                     -0.569893                   0.000195241
                           1.7                     -0.529748                     0.0002062
                          1.85                     -0.494098                   0.000195276
                             2                     -0.462914                   0.000186421
