           1     1.19749     1.19749           0
           2     1.19861     1.19805 0.000395116
           3     1.20354     1.19988  0.00151768
           4     1.20033     1.19999  0.00114235
           5     1.20008     1.20001 0.000914005
           6      1.1998     1.19998  0.00076236
           7     1.20434      1.2006 0.000871803
           8     1.19989     1.20051 0.000767349
           9      1.1974     1.20016 0.000755899
          10     1.19691     1.19984 0.000746889
          11     1.20005     1.19986  0.00067923
          12     1.19935     1.19982 0.000623943
          13     1.20046     1.19987 0.000577916
          14     1.19567     1.19957 0.000609376
          15     1.19978     1.19958 0.000568917
          16     1.20093     1.19966 0.000539607
          17     1.19849      1.1996 0.000512296
          18     1.20314     1.19979 0.000520397
          19     1.20037     1.19982 0.000493886
          20      1.2016     1.19991 0.000477095
          21     1.20093     1.19996 0.000456834
          22     1.20211     1.20006 0.000446377
          23     1.19875         1.2 0.000430581
          24     1.20362     1.20015 0.000438275
          25     1.20063     1.20017 0.000421164
          26     1.20092      1.2002 0.000405938
          27     1.19725     1.20009 0.000405362
          28     1.19908     1.20005 0.000392482
          29     1.19541     1.19989 0.000410371
          30     1.19986     1.19989 0.000396693
          31     1.19903     1.19986 0.000384877
          32     1.20148     1.19992 0.000376157
          33     1.19862     1.19988 0.000366815
          34     1.20417         1.2 0.000377177
          35     1.20009         1.2 0.000366408
          36     1.20232     1.20007  0.00036185
          37     1.20066     1.20008 0.000352425
          38      1.2026     1.20015 0.000349299
          39     1.19681     1.20007 0.000350702
          40     1.19902     1.20004 0.000342916
          41     1.19852         1.2 0.000336545
          42     1.20334     1.20008 0.000337768
          43     1.20406     1.20017 0.000342381
          44     1.19797     1.20012 0.000338253
          45      1.1963     1.20004  0.00034125
          46     1.19903     1.20002 0.000334534
          47     1.19974     1.20001 0.000327469
          48     1.20186     1.20005 0.000322903
          49      1.2007     1.20006 0.000316589
          50         1.2     1.20006 0.000310259
