           1    -6.65878    -6.65878           0
           2    -6.65943    -6.65911 0.000230316
           3    -6.66463    -6.66095  0.00151029
           4    -6.66142    -6.66106  0.00113725
           5    -6.66112    -6.66107 0.000909842
           6    -6.66119    -6.66109 0.000758404
           7     -6.6654    -6.66171  0.00086415
           8    -6.65991    -6.66148 0.000784761
           9    -6.65766    -6.66106  0.00080469
          10     -6.6573    -6.66068 0.000807399
          11    -6.66065    -6.66068 0.000734006
          12    -6.66003    -6.66063 0.000674804
          13    -6.66104    -6.66066 0.000623647
          14     -6.6565    -6.66036 0.000645845
          15    -6.66038    -6.66036  0.00060279
          16    -6.66121    -6.66042 0.000567455
          17    -6.65978    -6.66038 0.000535296
          18    -6.66382    -6.66057  0.00053854
          19     -6.6612     -6.6606 0.000511222
          20    -6.66311    -6.66073 0.000500787
          21    -6.66204    -6.66079 0.000480802
          22    -6.66282    -6.66088 0.000467739
          23     -6.6596    -6.66083 0.000450736
          24    -6.66508      -6.661 0.000465554
          25    -6.66158    -6.66103 0.000447498
          26    -6.66204    -6.66107  0.00043199
          27    -6.65817    -6.66096 0.000429113
          28    -6.65994    -6.66092  0.00041532
          29    -6.65559    -6.66074 0.000439822
          30    -6.66017    -6.66072 0.000425574
          31    -6.65964    -6.66068 0.000413273
          32     -6.6627    -6.66075 0.000405111
          33    -6.65947    -6.66071  0.00039468
          34    -6.66461    -6.66082 0.000399439
          35    -6.66138    -6.66084 0.000388347
          36     -6.6628    -6.66089 0.000381366
          37    -6.66044    -6.66088 0.000371252
          38    -6.66344    -6.66095 0.000367534
          39    -6.65743    -6.66086 0.000369039
          40    -6.65992    -6.66084 0.000360554
          41    -6.65902    -6.66079 0.000354458
          42    -6.66426    -6.66087 0.000355525
          43    -6.66517    -6.66097 0.000361005
          44    -6.65869    -6.66092 0.000356508
          45    -6.65709    -6.66084 0.000358607
          46    -6.65947    -6.66081 0.000352042
          47    -6.66111    -6.66081 0.000344611
          48    -6.66267    -6.66085 0.000339597
          49     -6.6619    -6.66087 0.000333341
          50     -6.6609    -6.66087 0.000326674
