           1    -5.46129    -5.46129           0
           2    -5.46082    -5.46106   0.0001648
           3    -5.46108    -5.46107 0.000110144
           4    -5.46109    -5.46107 8.27464e-05
           5    -5.46104    -5.46106 6.64555e-05
           6    -5.46139    -5.46112 7.45509e-05
           7    -5.46106    -5.46111 6.43669e-05
           8    -5.46003    -5.46098 0.000138797
           9    -5.46026     -5.4609 0.000144574
          10    -5.46038    -5.46084 0.000138922
          11     -5.4606    -5.46082 0.000128069
          12    -5.46068    -5.46081 0.000117907
          13    -5.46058    -5.46079 0.000110165
          14    -5.46083     -5.4608 0.000102334
          15     -5.4606    -5.46078 9.63388e-05
          16    -5.46028    -5.46075 9.52962e-05
          17     -5.4613    -5.46078 9.49303e-05
          18    -5.46067    -5.46078 8.98597e-05
          19    -5.46083    -5.46078 8.51804e-05
          20    -5.46151    -5.46082 8.84358e-05
          21    -5.46111    -5.46083 8.52987e-05
          22    -5.46071    -5.46082 8.15823e-05
          23    -5.46085    -5.46083 7.80408e-05
          24    -5.46146    -5.46085 7.91659e-05
          25    -5.46095    -5.46086 7.60903e-05
          26    -5.46113    -5.46087 7.38765e-05
          27    -5.46092    -5.46087 7.11682e-05
          28    -5.46086    -5.46087 6.86271e-05
          29    -5.46018    -5.46084 7.02006e-05
          30    -5.46031    -5.46083 7.01212e-05
          31    -5.46061    -5.46082 6.82052e-05
          32    -5.46121    -5.46083  6.7173e-05
          33    -5.46085    -5.46083 6.51411e-05
          34    -5.46044    -5.46082 6.42373e-05
          35     -5.4613    -5.46083 6.38295e-05
          36    -5.46048    -5.46082 6.28222e-05
          37    -5.45978     -5.4608 6.71443e-05
          38    -5.46084     -5.4608 6.53878e-05
          39    -5.46062    -5.46079 6.38725e-05
          40    -5.46091     -5.4608 6.23393e-05
          41     -5.4605    -5.46079 6.12293e-05
          42    -5.46093    -5.46079 5.98579e-05
          43     -5.4611     -5.4608 5.88986e-05
          44    -5.46072     -5.4608 5.75852e-05
          45    -5.46079     -5.4608 5.63056e-05
          46    -5.46044    -5.46079 5.56237e-05
          47    -5.46137     -5.4608 5.57967e-05
          48    -5.46081     -5.4608 5.46346e-05
          49     -5.4612    -5.46081 5.41104e-05
          50     -5.4609    -5.46081 5.30559e-05
