           1    0.798329    0.798329           0
           2    0.799074    0.798701 0.000263411
           3    0.802362    0.799922  0.00101179
           4    0.800219    0.799996  0.00076157
           5    0.800051    0.800007 0.000609337
           6    0.799865    0.799983  0.00050824
           7    0.802892    0.800399 0.000581202
           8    0.799925     0.80034 0.000511566
           9    0.798266    0.800109 0.000503933
          10    0.797943    0.799893 0.000497926
          11    0.800032    0.799905  0.00045282
          12    0.799567    0.799877 0.000415962
          13    0.800307     0.79991 0.000385277
          14    0.797114     0.79971 0.000406251
          15    0.799853     0.79972 0.000379278
          16    0.800622    0.799776 0.000359738
          17    0.798991     0.79973  0.00034153
          18    0.802096    0.799862 0.000346931
          19    0.800245    0.799882 0.000329258
          20    0.801065    0.799941 0.000318063
          21     0.80062    0.799973 0.000304556
          22    0.801405    0.800038 0.000297585
          23    0.799166         0.8 0.000287054
          24    0.802414    0.800101 0.000292183
          25    0.800421    0.800114 0.000280776
          26     0.80061    0.800133 0.000270625
          27    0.798165     0.80006 0.000270242
          28    0.799388    0.800036 0.000261655
          29    0.796937    0.799929  0.00027358
          30    0.799907    0.799928 0.000264462
          31    0.799352     0.79991 0.000256584
          32    0.800988    0.799943 0.000250771
          33    0.799077    0.799917 0.000244543
          34    0.802782    0.800001 0.000251451
          35    0.800057    0.800003 0.000244272
          36    0.801549    0.800046 0.000241233
          37    0.800441    0.800057  0.00023495
          38    0.801732    0.800101 0.000232866
          39    0.797872    0.800044 0.000233802
          40    0.799344    0.800026  0.00022861
          41    0.799014    0.800001 0.000224363
          42    0.802225    0.800054 0.000225179
          43     0.80271    0.800116 0.000228254
          44    0.798645    0.800083 0.000225502
          45    0.797533    0.800026   0.0002275
          46    0.799354    0.800011 0.000223023
          47    0.799826    0.800007 0.000218312
          48     0.80124    0.800033 0.000215268
          49    0.800469    0.800042 0.000211059
          50    0.800002    0.800041 0.000206839
