           1   0.0891196   0.0891196           0
           2   0.0890911   0.0891053 1.00912e-05
           3   0.0889373   0.0890493 4.62308e-05
           4   0.0890336   0.0890454 3.48398e-05
           5   0.0889765   0.0890316 3.04761e-05
           6   0.0889414   0.0890166  2.8869e-05
           7   0.0887214   0.0889744  4.6218e-05
           8   0.0890894   0.0889888 4.26179e-05
           9   0.0890644   0.0889972 3.87024e-05
          10   0.0891772   0.0890152 3.87918e-05
          11   0.0890781   0.0890209 3.56843e-05
          12   0.0890059   0.0890197 3.27324e-05
          13   0.0888546    0.089007 3.25843e-05
          14   0.0891183   0.0890149 3.12128e-05
          15   0.0890359   0.0890163 2.91632e-05
          16   0.0890397   0.0890178 2.73772e-05
          17   0.0890846   0.0890217 2.60472e-05
          18   0.0889607   0.0890183 2.48196e-05
          19   0.0889028   0.0890122 2.42462e-05
          20   0.0888058   0.0890019 2.51355e-05
          21   0.0888607   0.0889952 2.48217e-05
          22   0.0888871   0.0889903 2.41746e-05
          23   0.0889649   0.0889892 2.31487e-05
          24   0.0888743   0.0889844 2.26736e-05
          25   0.0890357   0.0889864 2.18594e-05
          26   0.0889318   0.0889843 2.11193e-05
          27   0.0891324   0.0889898  2.1037e-05
          28   0.0889973   0.0889901 2.02873e-05
          29   0.0891517   0.0889957 2.03385e-05
          30   0.0889288   0.0889934 1.97823e-05
          31   0.0890101    0.088994 1.91515e-05
          32   0.0888528   0.0889896 1.90547e-05
          33   0.0890985   0.0889929 1.87611e-05
          34   0.0888026   0.0889873 1.90253e-05
          35   0.0890348   0.0889886 1.85302e-05
          36   0.0888677   0.0889853 1.83175e-05
          37   0.0890367   0.0889867  1.7875e-05
          38   0.0889052   0.0889845 1.75328e-05
          39   0.0891495   0.0889887 1.75863e-05
          40   0.0890035   0.0889891 1.71505e-05
          41   0.0891069    0.088992 1.69709e-05
          42   0.0889607   0.0889912 1.65832e-05
          43   0.0889369     0.08899 1.62456e-05
          44   0.0890758   0.0889919 1.59932e-05
          45   0.0891114   0.0889946 1.58564e-05
          46   0.0890108   0.0889949 1.55157e-05
          47   0.0890001    0.088995 1.51859e-05
          48   0.0888953    0.088993  1.5011e-05
          49   0.0889835   0.0889928 1.47059e-05
          50   0.0889994   0.0889929 1.44124e-05
