0         33.767              0
1        34.1579       0.276381
2         33.747       0.382715
3        33.1318       0.605179
4        32.0998        1.04231
5        31.0302        1.30689
6        29.7538        1.62826
7        28.2239        2.01937
8        26.9177        2.17681
9        25.6486        2.29953
10        24.3705        2.41974
11        23.2522        2.46297
12        22.2375        2.47374
13        21.2056        2.50301
14        20.1626         2.5442
15        19.2463        2.54486
16        18.3763        2.53951
17        17.4445        2.56367
18        16.5486        2.58054
19         15.767        2.56717
20        15.0821        2.53464
21        14.4483         2.4974
22        13.8656        2.45586
23        13.3442        2.40825
24        12.8579         2.3605
25        12.4051        2.31273
26        11.9972        2.26277
27        11.6042        2.21582
28        11.2322        2.17042
29        10.9026        2.12294
30        10.5838        2.07826
31         10.287        2.03441
32        9.98949        1.99439
33        9.71791        1.95413
34        9.46625        1.91444
35        9.23834        1.87477
36        9.03749        1.83483
37        8.83901        1.79725
38        8.63305        1.76293
39        8.45638        1.72768
40        8.31432        1.69138
41        8.15268        1.65881
42        7.98108        1.62908
43        7.82669        1.59936
44        7.68572        1.57002
45        7.55338        1.54146
46        7.43276        1.51337
47        7.32199        1.48589
48        7.19859        1.46068
49        7.09228        1.43533
50        6.98097         1.4115
51        6.85867        1.38964
52        6.74903        1.36774
53        6.64896        1.34607
54        6.54157        1.32587
55        6.43791        1.30624
56        6.34326        1.28675
57        6.25899        1.26732
58        6.18253        1.24814
59        6.10569         1.2297
60        6.01233        1.21308
61        5.92321        1.19679
62        5.85298        1.17985
63        5.79654        1.16276
64        5.73323         1.1466
65        5.66003        1.13156
66        5.60075        1.11622
67        5.55042        1.10094
68        5.52031         1.0854
69         5.4741        1.07087
70        5.41772        1.05727
71        5.37074        1.04363
72        5.32121        1.03051
73        5.26465        1.01814
74        5.22834        1.00521
75        5.18785       0.992797
76        5.14241       0.980943
77        5.08849       0.969847
78        5.03711       0.958931
79        4.98557       0.948328
80         4.9412       0.937658
81        4.91022       0.926735
82        4.86328       0.916757
83        4.82965        0.90646
84         4.7882       0.896743
85        4.73943       0.887641
86        4.69845       0.878384
87        4.66023       0.869233
88        4.62076       0.860362
89        4.61542       0.850819
90         4.6169       0.841471
91        4.60555       0.832401
92         4.6004       0.823466
93         4.5799       0.814961
94        4.54176       0.807275
95         4.5031       0.799791
96        4.48035       0.791869
97        4.46069       0.784033
98        4.43652       0.776486
99        4.40098       0.769534
