0        1.77382              0
1        1.94199       0.118916
2        1.65078       0.250642
3        1.59367       0.194378
4        1.49403        0.17923
5        1.46474       0.151734
6        1.44628       0.131175
7        1.58664       0.174391
8        1.53396       0.162777
9        1.49193       0.151827
10        1.42837       0.150743
11        1.36862       0.149555
12        1.30815       0.149779
13        1.31945       0.139506
14        1.33022       0.130621
15        1.34956        0.12388
16        1.35455       0.116694
17        1.39824       0.118106
18        1.54283       0.179788
19        1.74701       0.262254
20        1.87325       0.278498
21        1.90441       0.267576
22        1.87731        0.25731
23         1.8567       0.247413
24         1.8575       0.237518
25        1.81966       0.231378
26        1.78507       0.225378
27        1.76964       0.217857
28        1.74773       0.211443
29        1.73118       0.205041
30           1.73        0.19843
31        1.70567       0.193714
32         1.6756       0.190164
33        1.67122       0.184621
34        1.67469       0.179379
35         1.6635       0.174745
36          1.636       0.172172
37        1.60996       0.169599
38        1.60056       0.165511
39        1.64291       0.166703
40        1.66113       0.163629
41         1.6465       0.160385
42        1.65139        0.15673
43        1.64782       0.153209
44        1.64836       0.149805
45         1.6449       0.146588
46        1.62686       0.144575
47        1.61213       0.142312
48        1.60064        0.13987
49        1.61137       0.137484
50        1.61132       0.134788
51        1.63234       0.133825
52        1.69433       0.144946
53        1.70889       0.142992
54         1.6925       0.141329
55         1.6857       0.138968
56        1.67287       0.137122
57        1.65693       0.135681
58        1.65443       0.133405
59        1.65815       0.131233
60        1.65601       0.129099
61        1.64655       0.127363
62        1.64755       0.125345
63         1.6475       0.123387
64        1.64183       0.121619
65        1.64123       0.119777
66        1.66073       0.119567
67         1.6509       0.118212
68        1.63867       0.117129
69        1.63564       0.115495
70        1.64217       0.114053
71        1.65043       0.112767
72        1.64345       0.111438
73        1.65049       0.110155
74        1.65268       0.108708
75        1.64396       0.107626
76        1.63738       0.106429
77        1.63248       0.105178
78        1.62563       0.104069
79        1.62782       0.102791
80        1.63975       0.102212
81        1.63274       0.101206
82        1.62178       0.100577
83        1.61065      0.0999947
84        1.60428      0.0990208
85        1.60186      0.0978989
86        1.59676      0.0969066
87         1.5876      0.0962372
88        1.59407       0.095373
89        1.59974       0.094482
90        1.60275      0.0934914
91        1.60499      0.0925022
92        1.60369      0.0915167
93        1.59531      0.0909258
94        1.59309      0.0899958
95        1.58792       0.089207
96         1.5857      0.0883149
97        1.58628      0.0874157
98        1.59318      0.0868045
99        1.58707      0.0861509
