           1    -6.41711           0
           2    -6.32899   0.0311547
           3    -6.17184   0.0585672
           4    -6.17039   0.0528317
           5    -6.17836   0.0454691
           6    -6.11213   0.0435581
           7    -6.08159   0.0421689
           8    -6.11014    0.038653
           9    -5.98314    0.040978
          10    -5.97271   0.0414713
          11    -6.01452   0.0395565
          12    -6.10727   0.0363545
          13    -5.98997   0.0352814
          14    -5.97912   0.0342859
          15    -5.90317   0.0348003
          16    -5.85614   0.0358418
          17     -5.9167   0.0350903
          18    -5.87862   0.0348132
          19     -5.8369   0.0349916
          20    -5.83092   0.0349609
          21    -5.77934   0.0354626
          22    -5.83831   0.0348991
          23    -5.89895   0.0337814
          24    -5.92006    0.032607
          25    -5.82927   0.0321072
          26      -5.713   0.0327679
          27    -5.67958   0.0335478
          28    -5.71305    0.033691
          29    -5.74291   0.0334413
          30    -5.79116   0.0328187
          31    -5.81733    0.032073
          32    -5.76273   0.0316207
          33    -5.82438   0.0308824
          34    -5.72998   0.0306085
          35    -5.74193   0.0302404
          36    -5.79543   0.0296376
          37    -5.74588   0.0292435
          38    -5.67246   0.0292097
          39    -5.63013   0.0293705
          40    -5.55042   0.0299758
          41     -5.4672    0.031051
          42    -5.47333   0.0318559
          43    -5.53136   0.0321299
          44    -5.56185   0.0321627
          45     -5.6343   0.0318531
          46    -5.67005   0.0314262
          47    -5.74637   0.0308432
          48     -5.7268   0.0303129
          49    -5.63103   0.0300235
          50    -5.69555   0.0295737
          51    -5.78304   0.0290172
          52      -5.791   0.0284757
          53    -5.73875   0.0280036
          54    -5.76148   0.0275218
          55    -5.72901    0.027092
          56    -5.73745   0.0266649
          57    -5.73126   0.0262577
          58    -5.72008   0.0258758
          59    -5.79655   0.0254435
          60    -5.69613   0.0251164
          61    -5.74615   0.0247399
          62     -5.7883   0.0243483
          63    -5.75957   0.0239842
          64    -5.72424   0.0236604
          65    -5.76083   0.0233156
          66    -5.68711   0.0230515
          67    -5.61122   0.0229166
          68    -5.66539   0.0226873
          69    -5.65791   0.0224716
          70    -5.72048   0.0221887
          71    -5.62194   0.0220352
          72    -5.60077   0.0219167
          73    -5.75117    0.021629
          74    -5.72186   0.0213656
          75    -5.64545   0.0211843
          76    -5.63171   0.0210228
          77    -5.60201    0.020905
          78    -5.58555   0.0208113
          79    -5.53939   0.0207957
          80    -5.46215   0.0209371
          81    -5.49578   0.0209841
          82    -5.49187   0.0210262
          83    -5.47993   0.0210802
          84    -5.56755   0.0209745
          85    -5.53409   0.0209156
          86    -5.63938   0.0207279
          87    -5.65855   0.0205285
          88    -5.71451   0.0203041
          89    -5.66994   0.0201053
          90    -5.68451   0.0199023
          91    -5.63906   0.0197317
          92    -5.66583   0.0195459
          93    -5.66473    0.019364
          94    -5.66262   0.0191866
          95    -5.61193   0.0190483
          96    -5.51965   0.0190123
          97    -5.63069   0.0188605
          98    -5.59841   0.0187358
          99    -5.59694   0.0186132
         100    -5.52889   0.0185603
         101    -5.56171   0.0184697
         102    -5.51605    0.018428
         103    -5.54621   0.0183505
         104    -5.55318   0.0182652
         105     -5.5522   0.0181804
         106    -5.53017   0.0181164
         107    -5.48158    0.018105
         108     -5.4699   0.0181038
         109    -5.54491   0.0180199
         110    -5.53562   0.0179439
         111     -5.4931   0.0179084
         112    -5.53294   0.0178326
         113    -5.60116   0.0177089
