           1    -6.41785           0
           2    -6.36395   0.0190571
           3    -6.27382    0.034305
           4    -6.24367   0.0347973
           5    -6.17664   0.0384403
           6    -6.15669   0.0383425
           7    -6.10121   0.0398873
           8    -6.03425   0.0429066
           9    -5.98162   0.0456451
          10    -5.97154   0.0462023
          11    -5.93509    0.046758
          12    -5.95214   0.0456921
          13     -5.8846   0.0460302
          14    -5.84947   0.0464819
          15    -5.79641    0.047478
          16     -5.8684   0.0462484
          17    -5.85512   0.0451149
          18    -5.82569    0.044307
          19    -5.81215   0.0435435
          20    -5.88412   0.0419429
          21    -5.86816   0.0405578
          22    -5.76228   0.0402717
          23    -5.82405   0.0392461
          24    -5.81632    0.038295
          25    -5.82945   0.0372694
          26    -5.79877   0.0364776
          27     -5.7823   0.0357999
          28    -5.72975   0.0354968
          29    -5.74949   0.0349864
          30     -5.7782   0.0342848
          31    -5.80351   0.0334775
          32    -5.78819   0.0327638
          33    -5.83762   0.0319032
          34    -5.80179   0.0311935
          35    -5.63556   0.0314018
          36    -5.74939   0.0308839
          37    -5.64647   0.0308901
          38    -5.73057   0.0304269
          39     -5.7369   0.0299436
          40    -5.63818   0.0298954
          41     -5.5855   0.0300881
          42    -5.59117    0.030173
          43    -5.77553   0.0295649
          44    -5.70716   0.0291393
          45    -5.65678   0.0288802
          46    -5.70218   0.0284733
          47    -5.74678   0.0279751
          48    -5.72707   0.0275306
          49    -5.58653   0.0275205
          50    -5.55929   0.0275876
          51    -5.58491   0.0275197
          52    -5.54896   0.0275593
          53    -5.69977   0.0271587
          54    -5.74518   0.0267047
          55    -5.71416   0.0263044
          56    -5.58845   0.0261845
          57    -5.61608   0.0259809
          58    -5.62543    0.025752
          59    -5.71316   0.0253769
          60    -5.55779   0.0253172
          61    -5.60236   0.0251345
          62     -5.6329   0.0248884
          63    -5.56256   0.0247909
          64    -5.62819   0.0245517
          65    -5.73409   0.0241944
          66    -5.71028   0.0238645
          67    -5.64721   0.0236126
          68    -5.69939   0.0233069
          69    -5.69173   0.0230155
          70    -5.69666   0.0227268
          71    -5.60799   0.0225514
          72    -5.64462   0.0223258
          73    -5.73282   0.0220318
          74    -5.59793   0.0218788
          75    -5.55072   0.0218044
          76    -5.57254   0.0216869
          77    -5.58194   0.0215523
          78    -5.64938   0.0213354
          79    -5.55149   0.0212482
          80    -5.55633   0.0211496
          81    -5.65352    0.020935
          82    -5.65686   0.0207217
          83    -5.72202   0.0204784
          84    -5.66959   0.0202654
          85    -5.69231   0.0200439
          86    -5.70202    0.019823
          87     -5.6805   0.0196169
          88    -5.80573   0.0194007
          89    -5.68798      0.0192
          90    -5.60426   0.0190646
          91    -5.61608    0.018919
          92    -5.60941   0.0187811
          93    -5.67102   0.0186009
          94    -5.64134   0.0184418
          95    -5.62976   0.0182933
          96    -5.60201   0.0181691
          97    -5.66996   0.0180006
