           1   -0.236814   -0.236814           0
           2   -0.270366    -0.25359   0.0118625
           3   -0.345406   -0.284195   0.0262107
           4   -0.353171   -0.301439   0.0246872
           5   -0.332899   -0.307731   0.0205359
           6   -0.384955   -0.320602   0.0207583
           7   -0.339442   -0.323293   0.0179665
           8   -0.401711   -0.333095   0.0181992
           9   -0.484589   -0.349928   0.0226618
          10   -0.375541   -0.352489   0.0205398
          11   -0.453029   -0.361629    0.020606
          12   -0.459981   -0.369825    0.020454
          13   -0.366703   -0.369585    0.018882
          14    -0.35997   -0.368898   0.0175458
          15   -0.225293   -0.359325   0.0188075
          16   -0.261253   -0.353195    0.018604
          17   -0.343711   -0.352637    0.017518
          18   -0.379566   -0.354133   0.0166086
          19   -0.332166   -0.352977   0.0157746
          20   -0.350024   -0.352829   0.0149866
          21   -0.421048   -0.356078   0.0146208
          22   -0.401122   -0.358125   0.0140988
          23   -0.385428   -0.359312   0.0135357
          24   -0.361396   -0.359399    0.012972
          25   -0.341187   -0.358671   0.0124736
          26    -0.40243   -0.360354   0.0121068
          27    -0.42966   -0.362921   0.0119274
          28   -0.395737   -0.364093   0.0115589
          29   -0.407412   -0.365587   0.0112564
          30    -0.45379   -0.368527   0.0112586
          31   -0.443283   -0.370938   0.0111507
          32   -0.454827    -0.37356   0.0111061
          33   -0.456648   -0.376077   0.0110513
          34   -0.470803   -0.378864   0.0110719
          35   -0.450493    -0.38091    0.010943
          36   -0.394884   -0.381298    0.010646
          37   -0.358877   -0.380692   0.0103755
          38   -0.437209    -0.38218   0.0102085
          39   -0.375451   -0.382007  0.00994817
          40   -0.387034   -0.382133  0.00970026
          41   -0.395567    -0.38246   0.0094692
          42   -0.357622   -0.381869  0.00926219
          43   -0.399063   -0.382269  0.00905542
          44   -0.404472   -0.382773  0.00886366
          45   -0.368181   -0.382449  0.00867262
          46   -0.455471   -0.384037  0.00862814
          47   -0.415166   -0.384699  0.00846995
          48   -0.399767   -0.385013  0.00829931
          49   -0.332845   -0.383948  0.00819794
          50   -0.356411   -0.383397  0.00805246
          51   -0.412603    -0.38397   0.0079149
          52   -0.402525   -0.384327  0.00777073
          53   -0.397823   -0.384582  0.00762829
          54   -0.429711   -0.385417  0.00753266
          55   -0.397019   -0.385628  0.00739866
          56   -0.347393   -0.384945  0.00729797
          57   -0.351222   -0.384354  0.00719388
          58   -0.331844   -0.383448  0.00712659
          59   -0.383275   -0.383446   0.0070058
          60   -0.428686     -0.3842  0.00692949
          61    -0.40594   -0.384556  0.00682505
          62   -0.386018    -0.38458  0.00671501
          63   -0.380456   -0.384514  0.00660874
          64   -0.357218   -0.384088  0.00651923
          65   -0.347995   -0.383532  0.00644254
          66   -0.379927   -0.383478  0.00634516
          67   -0.402892   -0.383767  0.00625706
          68   -0.418154   -0.384273  0.00618545
          69   -0.436509    -0.38503  0.00614196
          70   -0.434373   -0.385735  0.00609453
          71    -0.38594   -0.385738  0.00600869
          72   -0.367072   -0.385479  0.00593083
          73    -0.39279   -0.385579  0.00585043
          74   -0.361548   -0.385254  0.00578038
          75     -0.3698   -0.385048  0.00570698
          76   -0.356554   -0.384673  0.00564419
          77   -0.418491   -0.385112  0.00558795
          78   -0.407933   -0.385405  0.00552396
          79   -0.345664   -0.384902  0.00547689
          80   -0.389678   -0.384962  0.00540876
          81   -0.370427   -0.384782  0.00534496
          82   -0.335105   -0.384176    0.005314
          83   -0.295709    -0.38311   0.0053558
          84   -0.348671     -0.3827  0.00530771
          85   -0.422005   -0.383163  0.00526537
          86    -0.42695   -0.383672  0.00522871
          87    -0.43715   -0.384287  0.00520461
          88   -0.485123   -0.385433   0.0052701
          89   -0.455388   -0.386219  0.00526917
          90   -0.437672    -0.38679  0.00524155
          91   -0.396292   -0.386895  0.00518499
          92   -0.425634   -0.387316   0.0051457
          93   -0.419174   -0.387658  0.00510176
          94   -0.423448   -0.388039  0.00506168
          95   -0.374774   -0.387899  0.00501032
          96   -0.361423   -0.387624  0.00496571
          97   -0.367612   -0.387417  0.00491881
          98   -0.369602   -0.387236  0.00487197
          99   -0.423652   -0.387603  0.00483663
         100   -0.411692   -0.387844  0.00479426
         101   -0.405767   -0.388022  0.00475007
         102    -0.39366   -0.388077  0.00470382
         103   -0.347073   -0.387679  0.00467497
         104   -0.389365   -0.387695  0.00463005
         105   -0.355192   -0.387386  0.00459629
         106   -0.383876   -0.387352  0.00455305
         107    -0.41912   -0.387649  0.00452016
         108    -0.43293   -0.388069  0.00449771
         109    -0.43301   -0.388481  0.00447531
         110   -0.428173   -0.388842  0.00444914
         111   -0.432275   -0.389233  0.00442624
         112   -0.523413   -0.390431  0.00454596
         113   -0.452325   -0.390979  0.00453861
         114   -0.354524   -0.390659  0.00451005
         115   -0.394551   -0.390693  0.00447096
         116   -0.369253   -0.390508  0.00443623
         117   -0.396393   -0.390558   0.0043986
         118   -0.385906   -0.390519   0.0043615
         119   -0.350876   -0.390186  0.00433755
         120   -0.431118   -0.390527   0.0043148
         121   -0.373021   -0.390382  0.00428156
         122   -0.416278   -0.390594  0.00425173
         123   -0.475654   -0.391286  0.00427303
         124   -0.454937   -0.391799  0.00426929
         125   -0.460872   -0.392352  0.00427075
         126   -0.370164   -0.392176  0.00424048
         127   -0.376582   -0.392053  0.00420887
         128   -0.338677   -0.391636  0.00419659
         129   -0.305031   -0.390965  0.00421742
         130   -0.328814   -0.390487  0.00421199
         131   -0.344411   -0.390135   0.0041945
         132   -0.420792   -0.390367  0.00416914
         133   -0.493994   -0.391146  0.00420997
         134   -0.433074   -0.391459  0.00419017
         135   -0.426484   -0.391719  0.00416715
         136   -0.424073   -0.391957   0.0041433
         137   -0.409282   -0.392083  0.00411498
         138     -0.3837   -0.392022  0.00408561
         139   -0.393243   -0.392031  0.00405623
         140   -0.396961   -0.392066  0.00402741
         141   -0.393108   -0.392074  0.00399885
         142   -0.432122   -0.392356  0.00398063
         143   -0.412502   -0.392497  0.00395528
         144   -0.383976   -0.392437  0.00392826
         145   -0.361498   -0.392224  0.00390696
         146   -0.391381   -0.392218   0.0038802
         147   -0.345752   -0.391902  0.00386666
         148   -0.398002   -0.391943  0.00384075
         149   -0.377063   -0.391843  0.00381627
         150   -0.363857   -0.391657  0.00379539
         151   -0.357344    -0.39143  0.00377705
         152   -0.356556     -0.3912  0.00375916
         153   -0.409094   -0.391317  0.00373641
         154   -0.378562   -0.391234  0.00371307
         155   -0.383545   -0.391185  0.00368944
         156   -0.368803   -0.391041  0.00366858
         157   -0.351222   -0.390788  0.00365397
         158   -0.319517   -0.390337  0.00365858
         159   -0.373931   -0.390233  0.00363703
         160   -0.329437   -0.389853  0.00363409
         161   -0.302667   -0.389312  0.00365164
         162   -0.332996   -0.388964  0.00364561
         163   -0.348861   -0.388718  0.00363154
         164   -0.366876   -0.388585  0.00361184
         165    -0.40163   -0.388664  0.00359081
         166   -0.392093   -0.388685  0.00356924
         167   -0.398195   -0.388742  0.00354832
         168   -0.384652   -0.388717  0.00352728
         169    -0.42148   -0.388911  0.00351174
         170    -0.43654   -0.389191  0.00350224
         171   -0.370775   -0.389084  0.00348341
         172    -0.35122   -0.388864  0.00347011
         173   -0.404621   -0.388955  0.00345124
         174    -0.39965   -0.389016  0.00343196
         175   -0.332946   -0.388696  0.00342727
         176   -0.332824   -0.388378  0.00342247
         177   -0.434826   -0.388641  0.00341318
         178   -0.395025   -0.388677  0.00339419
         179   -0.350998   -0.388466  0.00338175
         180   -0.364846   -0.388335  0.00336551
         181   -0.393029   -0.388361  0.00334701
         182   -0.428614   -0.388582  0.00333592
         183   -0.383321   -0.388553  0.00331782
         184   -0.418502   -0.388716  0.00330377
         185   -0.379862   -0.388668  0.00328626
         186   -0.382755   -0.388636  0.00326875
         187   -0.436052    -0.38889  0.00326109
         188   -0.428941   -0.389103  0.00325069
         189   -0.446801   -0.389408   0.0032478
         190   -0.405086   -0.389491  0.00323175
         191   -0.391335     -0.3895  0.00321485
         192   -0.383839   -0.389471  0.00319824
         193   -0.351998   -0.389277  0.00318755
         194    -0.32939   -0.388968  0.00318604
         195   -0.387448    -0.38896  0.00316971
         196   -0.370541   -0.388866  0.00315493
         197   -0.470797   -0.389282  0.00316621
         198   -0.388328   -0.389277  0.00315022
         199   -0.406508   -0.389364  0.00313558
         200   -0.372251   -0.389278  0.00312107
         201   -0.309568   -0.388882  0.00313063
         202   -0.318851   -0.388535  0.00313427
         203   -0.363041   -0.388409  0.00312135
         204   -0.412461   -0.388527  0.00310827
         205   -0.437628   -0.388767  0.00310232
         206   -0.402951   -0.388836  0.00308803
         207   -0.392877   -0.388855  0.00307317
         208   -0.396281   -0.388891   0.0030586
         209   -0.389399   -0.388893  0.00304397
         210   -0.336959   -0.388646  0.00303951
         211   -0.277838   -0.388121  0.00307013
         212   -0.304114   -0.387725  0.00308112
         213   -0.267775   -0.387162  0.00311769
         214    -0.33998   -0.386941  0.00311091
         215   -0.371167   -0.386868   0.0030973
         216   -0.426979   -0.387053  0.00308853
         217   -0.382373   -0.387032  0.00307437
         218   -0.456062   -0.387348  0.00307653
         219   -0.452371   -0.387645  0.00307678
         220   -0.417423   -0.387781  0.00306577
         221   -0.396042   -0.387818  0.00305212
         222   -0.397189    -0.38786  0.00303867
         223   -0.467125   -0.388216  0.00304576
         224   -0.405689   -0.388294  0.00303316
         225   -0.398892   -0.388341  0.00302004
         226   -0.451146   -0.388619  0.00301944
         227   -0.409632   -0.388711  0.00300756
         228   -0.391737   -0.388725   0.0029944
         229   -0.347823   -0.388546  0.00298664
         230   -0.392531   -0.388563  0.00297371
         231   -0.338103   -0.388345  0.00296885
         232   -0.333971   -0.388111  0.00296529
         233   -0.380318   -0.388077  0.00295275
         234   -0.487657   -0.388503  0.00297064
         235   -0.415171   -0.388616  0.00296016
         236   -0.401922   -0.388672  0.00294816
         237   -0.412759   -0.388774  0.00293747
         238   -0.424584   -0.388925  0.00292898
         239   -0.384448   -0.388906  0.00291678
         240   -0.374392   -0.388845  0.00290526
         241   -0.462419   -0.389151   0.0029092
         242   -0.460113   -0.389444  0.00291192
         243   -0.454238   -0.389711  0.00291211
         244   -0.416469    -0.38982  0.00290224
         245   -0.435514   -0.390007  0.00289638
         246   -0.464023   -0.390308   0.0029002
         247   -0.476818   -0.390658  0.00290953
         248   -0.432631   -0.390827  0.00290271
         249   -0.400804   -0.390867  0.00289133
         250   -0.415774   -0.390967  0.00288148
         251   -0.386023   -0.390947  0.00287007
         252   -0.394663   -0.390962  0.00285872
         253   -0.366578   -0.390865  0.00284904
         254   -0.405558   -0.390923  0.00283841
         255   -0.395438   -0.390941  0.00282734
         256   -0.389215   -0.390934   0.0028163
         257    -0.38484   -0.390911  0.00280544
         258   -0.338369   -0.390707  0.00280195
         259   -0.383398   -0.390679  0.00279127
         260   -0.290704   -0.390294   0.0028069
         261   -0.373614    -0.39023  0.00279687
         262   -0.303244   -0.389898  0.00280583
         263    -0.33374   -0.389685  0.00280328
         264   -0.413699   -0.389776  0.00279414
         265   -0.425779   -0.389912  0.00278689
         266   -0.431998    -0.39007   0.0027809
         267   -0.488244   -0.390437  0.00279469
         268   -0.499971   -0.390846  0.00281399
         269   -0.498831   -0.391248  0.00283202
         270   -0.501833   -0.391657  0.00285099
         271   -0.480263   -0.391984  0.00285916
         272   -0.447226   -0.392187  0.00285585
         273   -0.479621   -0.392507  0.00286329
         274   -0.466108   -0.392776  0.00286541
         275   -0.422243   -0.392883    0.002857
         276   -0.365888   -0.392785  0.00284832
         277   -0.381502   -0.392745  0.00283833
         278   -0.433836   -0.392893  0.00283196
         279   -0.428255   -0.393019  0.00282465
         280   -0.452662   -0.393232  0.00282258
         281   -0.375177   -0.393168  0.00281327
         282   -0.361872   -0.393057  0.00280548
         283   -0.380735   -0.393013   0.0027959
         284   -0.389272      -0.393  0.00278609
         285   -0.366497   -0.392907  0.00277787
         286   -0.330589   -0.392689  0.00277669
         287    -0.39601   -0.392701  0.00276704
         288   -0.325827   -0.392469  0.00276715
         289   -0.367256   -0.392382  0.00275895
         290   -0.366413   -0.392292  0.00275089
         291   -0.292441   -0.391949  0.00276276
         292   -0.376474   -0.391896   0.0027538
         293   -0.346538   -0.391741  0.00274875
         294   -0.432251   -0.391879  0.00274285
         295   -0.388375   -0.391867  0.00273358
         296   -0.397279   -0.391885  0.00272441
         297   -0.435793   -0.392033  0.00271924
         298   -0.511339   -0.392433  0.00273943
         299   -0.420758   -0.392528  0.00273191
         300   -0.406329   -0.392574  0.00272319
         301   -0.396054   -0.392586  0.00271417
         302   -0.419408   -0.392675  0.00270663
         303    -0.31245    -0.39241  0.00271062
         304   -0.304555   -0.392121  0.00271706
         305   -0.316888   -0.391874  0.00271933
         306   -0.324945   -0.391655  0.00271922
         307   -0.317832   -0.391415  0.00272098
         308   -0.269827    -0.39102  0.00274063
         309   -0.318931   -0.390787  0.00274167
         310   -0.353313   -0.390666  0.00273549
         311   -0.395401   -0.390681  0.00272674
         312    -0.39738   -0.390703  0.00271808
         313   -0.419759   -0.390796  0.00271098
         314   -0.469006   -0.391045  0.00271377
         315    -0.46739   -0.391287  0.00271596
         316   -0.425702   -0.391396  0.00270954
         317   -0.453294   -0.391591  0.00270802
         318   -0.430415   -0.391713  0.00270226
         319   -0.512897   -0.392093  0.00272036
         320   -0.472073   -0.392343  0.00272331
         321   -0.454558   -0.392537  0.00272172
         322   -0.423939   -0.392634  0.00271501
         323   -0.417609   -0.392712  0.00270771
         324   -0.402712   -0.392743  0.00269953
         325   -0.434823   -0.392872  0.00269432
         326   -0.375745    -0.39282  0.00268657
         327   -0.421205   -0.392906  0.00267976
         328    -0.41911   -0.392986  0.00267278
         329   -0.385415   -0.392963  0.00266475
         330   -0.396683   -0.392974   0.0026567
         331   -0.383466   -0.392946  0.00264883
         332   -0.436089   -0.393076  0.00264404
         333   -0.434022   -0.393199  0.00263896
         334   -0.447592   -0.393362  0.00263607
         335   -0.439623     -0.3935  0.00263182
         336   -0.430374   -0.393609  0.00262627
         337   -0.428272   -0.393712  0.00262049
         338   -0.397448   -0.393723  0.00261277
         339   -0.362115    -0.39363  0.00260672
         340   -0.428463   -0.393732  0.00260107
         341    -0.34791   -0.393598  0.00259691
         342   -0.371021   -0.393532  0.00259015
         343   -0.367287   -0.393456  0.00258373
         344   -0.380142   -0.393417  0.00257651
         345   -0.434004   -0.393535  0.00257173
         346     -0.4313   -0.393644  0.00256661
         347   -0.391667   -0.393638  0.00255922
         348   -0.392624   -0.393635  0.00255187
         349   -0.416858   -0.393702  0.00254542
         350   -0.416992   -0.393768  0.00253902
         351   -0.444593   -0.393913  0.00253591
         352   -0.442394   -0.394051  0.00253244
         353   -0.404196   -0.394079  0.00252543
         354   -0.420999   -0.394155  0.00251944
         355   -0.485809   -0.394414  0.00252554
         356   -0.423946   -0.394497  0.00251981
         357   -0.354057   -0.394383   0.0025153
         358   -0.317495   -0.394169  0.00251742
         359   -0.311495   -0.393938  0.00252092
         360   -0.334396   -0.393773  0.00251934
         361   -0.414473    -0.39383  0.00251301
         362    -0.38853   -0.393816  0.00250611
         363   -0.405931   -0.393849  0.00249943
         364   -0.448773      -0.394  0.00249711
         365   -0.453344   -0.394162  0.00249556
         366   -0.435625   -0.394276  0.00249131
         367   -0.366762   -0.394201  0.00248565
         368   -0.412861   -0.394251  0.00247941
         369   -0.415512   -0.394309  0.00247336
         370   -0.438011   -0.394427   0.0024695
         371    -0.43808   -0.394545  0.00246564
         372   -0.393461   -0.394542  0.00245902
         373   -0.431907   -0.394642  0.00245446
         374   -0.443331   -0.394772  0.00245135
         375   -0.379508   -0.394732  0.00244515
         376   -0.387771   -0.394713  0.00243872
         377     -0.3822    -0.39468  0.00243248
         378   -0.339178   -0.394533  0.00243047
         379   -0.393735   -0.394531  0.00242406
         380   -0.390182   -0.394519   0.0024177
         381   -0.407646   -0.394554   0.0024116
         382   -0.437436   -0.394666   0.0024079
         383   -0.478043   -0.394884  0.00241144
         384   -0.422898   -0.394957  0.00240626
         385   -0.396213    -0.39496  0.00240001
         386    -0.32065   -0.394768   0.0024015
         387   -0.414466   -0.394818  0.00239584
         388   -0.373608   -0.394764  0.00239029
         389   -0.330521   -0.394599  0.00238984
         390   -0.328607   -0.394429  0.00238969
         391   -0.342104   -0.394296  0.00238733
         392   -0.388533   -0.394281  0.00238128
         393   -0.497442   -0.394543  0.00238965
         394   -0.400438   -0.394558  0.00238363
         395   -0.421362   -0.394626  0.00237856
         396   -0.421366   -0.394694  0.00237351
         397   -0.371511   -0.394635  0.00236825
         398    -0.35855   -0.394545  0.00236404
         399   -0.406141   -0.394574  0.00235829
         400   -0.349636   -0.394461  0.00235507
         401   -0.316821   -0.394268  0.00235714
         402    -0.32852   -0.394104  0.00235694
         403   -0.333985   -0.393955  0.00235581
         404   -0.363994   -0.393881  0.00235115
         405   -0.342257   -0.393753   0.0023488
         406   -0.290205   -0.393498  0.00235682
         407   -0.392099   -0.393495  0.00235103
         408   -0.359726   -0.393412  0.00234672
         409   -0.425572   -0.393491   0.0023423
         410    -0.40715   -0.393524  0.00233683
         411   -0.374304   -0.393477  0.00233161
         412    -0.42759    -0.39356  0.00232742
         413   -0.487061   -0.393787  0.00233277
         414   -0.387911   -0.393772  0.00232718
         415   -0.350827   -0.393669  0.00232387
         416    -0.39868   -0.393681  0.00231831
         417   -0.349024   -0.393574  0.00231523
         418   -0.344375   -0.393456  0.00231268
         419   -0.395329   -0.393461  0.00230716
         420   -0.378741   -0.393426  0.00230193
         421   -0.317112   -0.393244  0.00230359
         422   -0.310791   -0.393049  0.00230641
         423   -0.423544   -0.393121  0.00230208
         424   -0.458769   -0.393276  0.00230185
         425   -0.410632   -0.393317   0.0022968
         426   -0.371928   -0.393266  0.00229195
         427   -0.434128   -0.393362  0.00228858
         428   -0.380421   -0.393332  0.00228344
         429   -0.471697   -0.393515  0.00228541
         430   -0.409254   -0.393551  0.00228039
         431   -0.394838   -0.393554   0.0022751
         432   -0.346481   -0.393445  0.00227244
         433   -0.412662    -0.39349  0.00226762
         434   -0.339966   -0.393366  0.00226575
         435   -0.340598   -0.393245  0.00226379
         436   -0.361037   -0.393171   0.0022598
         437   -0.420886   -0.393235  0.00225552
         438   -0.398952   -0.393248  0.00225041
         439   -0.376723    -0.39321   0.0022456
         440   -0.401096   -0.393228  0.00224056
         441   -0.356642   -0.393145  0.00223702
         442   -0.385207   -0.393127  0.00223203
         443    -0.37507   -0.393086  0.00222736
         444   -0.435078   -0.393181  0.00222435
         445   -0.418431   -0.393238  0.00222008
         446   -0.303393   -0.393036  0.00222422
         447   -0.373123   -0.392992  0.00221969
         448   -0.341335   -0.392876  0.00221773
         449   -0.342129   -0.392763  0.00221567
         450   -0.334976   -0.392635  0.00221446
         451   -0.374151   -0.392594  0.00220993
         452   -0.405309   -0.392622  0.00220522
         453   -0.403774   -0.392647  0.00220049
         454   -0.450085   -0.392773  0.00219928
         455   -0.428029   -0.392851  0.00219581
         456   -0.461151      -0.393   0.0021961
         457   -0.374008   -0.392959  0.00219168
         458   -0.369568   -0.392908  0.00218749
         459   -0.360108   -0.392836  0.00218389
         460   -0.416185   -0.392887  0.00217974
         461    -0.43624   -0.392981  0.00217704
         462    -0.40573   -0.393009   0.0021725
         463    -0.44329   -0.393117  0.00217052
         464   -0.450085    -0.39324  0.00216931
         465   -0.443392   -0.393348  0.00216733
         466   -0.371671   -0.393301  0.00216317
         467   -0.385784   -0.393285   0.0021586
         468   -0.393302   -0.393285  0.00215399
         469   -0.439858   -0.393385  0.00215168
         470   -0.419503    -0.39344  0.00214782
         471   -0.413552   -0.393483  0.00214369
         472   -0.475511   -0.393657  0.00214618
         473   -0.421589   -0.393716  0.00214245
         474   -0.434185   -0.393801  0.00213963
         475   -0.395758   -0.393805  0.00213513
         476   -0.349898   -0.393713  0.00213264
         477   -0.380177   -0.393685  0.00212836
         478   -0.393546   -0.393684  0.00212391
         479   -0.324475    -0.39354  0.00212438
         480   -0.388848    -0.39353  0.00211998
         481   -0.432159    -0.39361  0.00211709
         482   -0.438183   -0.393703  0.00211472
         483   -0.424125   -0.393766  0.00211128
         484   -0.347455    -0.39367  0.00210908
         485   -0.382811   -0.393648  0.00210485
         486   -0.397812   -0.393656  0.00210054
         487   -0.400683   -0.393671  0.00209627
         488   -0.465069   -0.393817  0.00209708
         489   -0.426415   -0.393884  0.00209385
         490   -0.409004   -0.393915   0.0020898
         491     -0.4321   -0.393992  0.00208699
         492    -0.47371   -0.394154  0.00208903
         493   -0.475016   -0.394318  0.00209122
         494   -0.388344   -0.394306  0.00208702
         495   -0.485661   -0.394491  0.00209095
         496   -0.393007   -0.394488  0.00208674
         497   -0.384744   -0.394468  0.00208263
         498   -0.345637    -0.39437  0.00208076
         499   -0.384821   -0.394351  0.00207668
         500   -0.368476   -0.394299  0.00207317
         501   -0.330036   -0.394171  0.00207299
         502   -0.340393   -0.394064  0.00207163
         503   -0.365823   -0.394008  0.00206827
         504   -0.361374   -0.393943  0.00206518
         505   -0.394501   -0.393944  0.00206109
         506   -0.411669   -0.393979  0.00205732
         507   -0.385065   -0.393962  0.00205333
         508   -0.338414   -0.393852   0.0020522
         509   -0.360641   -0.393787  0.00204921
         510   -0.384017   -0.393768  0.00204528
         511   -0.375409   -0.393732  0.00204159
         512   -0.485835   -0.393912  0.00204551
         513   -0.500272   -0.394119  0.00205201
         514   -0.455112   -0.394238  0.00205144
         515   -0.486981   -0.394418  0.00205535
