           1   -0.214015           0
           2    -0.31592   0.0360287
           3   -0.382822   0.0400723
           4   -0.343286   0.0312198
           5   -0.346432   0.0256404
           6   -0.400491   0.0245903
           7   -0.417528   0.0238076
           8   -0.398233   0.0217156
           9   -0.366889   0.0193628
          10   -0.364558   0.0174555
          11   -0.304451   0.0164629
          12   -0.382152   0.0153018
          13   -0.381109    0.014276
          14   -0.429096   0.0141981
          15   -0.372493    0.013274
          16   -0.431788   0.0131552
          17   -0.407442   0.0126084
          18   -0.431285   0.0123861
          19   -0.499203   0.0134304
          20   -0.386565   0.0127651
          21   -0.460541   0.0127371
          22   -0.477503   0.0128667
          23   -0.424904   0.0124124
          24   -0.402951   0.0119096
          25   -0.430262   0.0115457
          26   -0.364882   0.0111448
          27   -0.380406   0.0107376
          28   -0.387918   0.0103542
          29   -0.347928   0.0100958
          30   -0.347857   0.0098477
          31   -0.439467  0.00967604
          32   -0.395197    0.009376
          33   -0.437201  0.00920677
          34   -0.451562  0.00911181
          35   -0.421615  0.00889096
          36   -0.431943  0.00871041
          37   -0.461715  0.00866607
          38   -0.524719  0.00907912
          39   -0.462486   0.0089908
          40   -0.407531  0.00876766
          41   -0.389729  0.00855801
          42   -0.489773  0.00861367
          43   -0.486953  0.00863327
          44   -0.430286  0.00845667
          45   -0.398979  0.00826989
          46   -0.420453  0.00809683
          47   -0.385961  0.00793516
          48   -0.403532  0.00776991
          49   -0.405507  0.00761135
          50    -0.35804  0.00751687
          51   -0.355599  0.00742933
          52   -0.265231  0.00774525
          53   -0.362923  0.00763144
          54   -0.394063  0.00749085
          55    -0.42809  0.00737247
          56   -0.422911  0.00725199
          57   -0.449437  0.00717524
          58   -0.458413  0.00711846
          59   -0.475924    0.007106
          60   -0.374528  0.00700414
          61   -0.372251  0.00690764
          62   -0.317251  0.00693227
          63   -0.400743  0.00682223
          64   -0.412086  0.00671772
          65   -0.417179  0.00661873
          66   -0.328853  0.00660982
          67   -0.370559  0.00652635
          68   -0.375761  0.00644022
          69   -0.372713  0.00635882
          70    -0.44662  0.00630367
          71    -0.51344  0.00641394
          72   -0.539023  0.00660249
          73   -0.428843  0.00652112
          74   -0.438603  0.00644982
          75   -0.469506  0.00642199
          76   -0.523892  0.00652446
          77   -0.533313  0.00664333
          78   -0.478284   0.0066182
          79   -0.420105  0.00653582
          80   -0.457339  0.00648143
          81   -0.480185  0.00645893
          82   -0.503524  0.00647807
          83    -0.48176  0.00645419
          84   -0.465458  0.00640758
          85   -0.384922  0.00634104
          86   -0.425568  0.00626894
          87   -0.405893  0.00619747
          88   -0.418777  0.00612736
          89    -0.43552  0.00606358
          90   -0.435366  0.00600104
          91   -0.416826  0.00593518
          92   -0.327628  0.00594421
          93   -0.381968   0.0058896
          94   -0.431203  0.00583028
          95   -0.446413  0.00577964
          96   -0.414209  0.00571945
          97   -0.475615  0.00569663
          98    -0.46642  0.00566375
          99   -0.444587  0.00561478
         100   -0.449525  0.00556947
         101   -0.441745  0.00552062
         102   -0.437445  0.00547078
         103   -0.417177   0.0054177
         104   -0.422828  0.00536606
         105   -0.390297  0.00532035
         106   -0.448911  0.00527959
         107   -0.468094  0.00525296
         108   -0.417651  0.00520434
         109   -0.355267  0.00518647
         110   -0.436825  0.00514292
         111   -0.402143  0.00509805
         112   -0.393597  0.00505633
         113   -0.435139  0.00501459
         114   -0.285705  0.00509845
         115   -0.392976  0.00505755
         116   -0.427308  0.00501519
         117   -0.392824  0.00497572
         118   -0.343152  0.00496987
         119   -0.337485  0.00496912
         120   -0.334617  0.00497044
         121   -0.308308  0.00500316
         122   -0.286621  0.00506573
         123    -0.31152  0.00508799
         124   -0.351027  0.00506887
         125    -0.32166  0.00507643
         126   -0.333234  0.00507114
         127       -0.35  0.00505164
         128   -0.355963  0.00502814
         129   -0.373566  0.00499585
         130   -0.410933  0.00495752
         131   -0.373379  0.00492623
         132   -0.337211  0.00491683
         133   -0.407584  0.00487987
         134   -0.407802  0.00484347
         135   -0.418183  0.00480843
         136   -0.370417  0.00478024
         137   -0.399906  0.00474554
         138   -0.416912  0.00471184
         139   -0.403671  0.00467796
         140    -0.37113  0.00465113
         141   -0.405476  0.00461814
         142   -0.413605  0.00458596
         143   -0.467845  0.00457445
         144   -0.384937  0.00454505
         145    -0.37883  0.00451755
         146   -0.312795  0.00453129
         147   -0.372699  0.00450584
         148   -0.382552  0.00447793
         149   -0.424773  0.00444989
         150   -0.449974  0.00443035
         151   -0.409357   0.0044011
         152   -0.412795  0.00437242
         153   -0.381049  0.00434671
         154   -0.389789  0.00431963
         155   -0.383388  0.00429402
         156   -0.382185  0.00426896
         157   -0.380811  0.00424449
         158   -0.395725    0.004218
         159   -0.399306   0.0041916
         160     -0.3996  0.00416551
         161   -0.393736  0.00414017
         162   -0.361192   0.0041232
         163   -0.401496  0.00409794
         164   -0.418246  0.00407386
         165   -0.423055  0.00405077
         166   -0.451053  0.00403613
         167   -0.470678  0.00403131
         168   -0.497956   0.0040451
         169   -0.359272  0.00403043
         170   -0.368338  0.00401257
         171   -0.377101  0.00399244
         172   -0.400521  0.00396931
         173    -0.39283  0.00394698
         174   -0.317643  0.00395595
         175   -0.372574   0.0039375
         176   -0.394481  0.00391551
         177   -0.491319   0.0039243
         178   -0.431396  0.00390514
         179   -0.389152  0.00388429
         180   -0.454124  0.00387244
         181   -0.464038   0.0038648
         182   -0.438489  0.00384788
         183    -0.46807  0.00384206
         184   -0.443774  0.00382673
         185    -0.47807  0.00382585
         186   -0.529693  0.00386232
         187   -0.446353  0.00384739
         188   -0.438948  0.00383063
         189   -0.424467  0.00381142
         190   -0.402441  0.00379146
         191   -0.508316   0.0038082
         192   -0.490231  0.00381238
         193   -0.480187  0.00381073
         194   -0.465471  0.00380227
         195   -0.495188  0.00380833
         196   -0.458525   0.0037971
         197   -0.481872  0.00379542
         198    -0.44161  0.00377958
         199   -0.486363  0.00377987
         200   -0.490505  0.00378199
         201   -0.454094  0.00376922
         202   -0.535571  0.00380044
         203   -0.490607  0.00380145
         204   -0.461233  0.00379038
         205   -0.463244  0.00377995
         206   -0.479095  0.00377528
         207   -0.416824  0.00375709
         208   -0.437802   0.0037409
         209   -0.430549  0.00372392
         210    -0.47858  0.00371913
         211   -0.469596  0.00371095
         212   -0.453838  0.00369822
         213   -0.450128  0.00368473
         214   -0.403861  0.00366783
         215   -0.368467  0.00365694
         216   -0.351881  0.00365129
         217   -0.336775  0.00365164
         218   -0.388088  0.00363673
         219    -0.38157  0.00362299
         220   -0.429657  0.00360731
         221   -0.367286  0.00359695
         222   -0.365038  0.00358722
         223   -0.399423  0.00357163
         224   -0.298036  0.00359217
         225   -0.269216  0.00363196
         226    -0.35882  0.00362337
         227   -0.393178  0.00360829
         228   -0.430566  0.00359346
         229   -0.410633  0.00357777
         230   -0.365182  0.00356783
         231   -0.373523  0.00355609
         232    -0.40243  0.00354095
         233   -0.399817  0.00352607
         234   -0.409197  0.00351101
         235   -0.404388  0.00349618
         236   -0.378056  0.00348412
         237   -0.325263  0.00348801
         238     -0.4824  0.00348648
         239   -0.468527   0.0034803
         240   -0.449667  0.00346955
         241   -0.434817  0.00345656
         242   -0.420288  0.00344248
         243   -0.430315  0.00342922
         244   -0.492355  0.00343124
         245   -0.442666  0.00341958
         246   -0.489057   0.0034201
         247    -0.45217  0.00341012
         248   -0.500682  0.00341499
         249   -0.471588   0.0034095
         250   -0.439484  0.00339753
         251   -0.377048  0.00338699
         252   -0.386658  0.00337514
         253   -0.398596  0.00336225
         254   -0.455771  0.00335331
         255   -0.349671  0.00334927
         256   -0.460947  0.00334153
         257   -0.459058   0.0033334
         258   -0.459362  0.00332534
         259   -0.427841  0.00331299
         260   -0.426462  0.00330065
         261   -0.461909  0.00329328
         262   -0.453615   0.0032843
         263   -0.401484  0.00327213
         264   -0.414612  0.00325974
         265   -0.328234  0.00326326
         266   -0.340798  0.00326231
         267    -0.47035  0.00325718
         268   -0.359135  0.00325124
         269   -0.331423  0.00325323
         270   -0.322054  0.00325841
         271   -0.379468  0.00324863
         272   -0.372814   0.0032399
         273   -0.430207  0.00322872
         274   -0.419935  0.00321707
         275   -0.355175  0.00321201
         276    -0.36468  0.00320492
         277   -0.351229  0.00320078
         278   -0.355003   0.0031957
         279   -0.388958  0.00318525
         280   -0.406066  0.00317393
         281   -0.428736  0.00316325
         282   -0.387734  0.00315313
         283   -0.344373   0.0031508
         284   -0.325187  0.00315414
         285   -0.393703  0.00314363
         286    -0.39762  0.00313296
         287    -0.44029  0.00312376
         288   -0.506476   0.0031306
         289   -0.512276  0.00313934
         290   -0.454057  0.00313197
         291   -0.441735  0.00312294
         292   -0.469121  0.00311846
         293   -0.471665  0.00311452
         294   -0.471329  0.00311047
         295   -0.481443  0.00310878
         296   -0.407813  0.00309831
         297   -0.389206  0.00308886
         298   -0.408252  0.00307853
         299   -0.385906  0.00306949
         300   -0.399009  0.00305958
         301   -0.449302   0.0030519
         302   -0.385896  0.00304305
         303   -0.377591  0.00303514
         304   -0.407624  0.00302519
         305   -0.476447  0.00302263
         306   -0.514172  0.00303105
         307   -0.481684  0.00302951
         308    -0.45584  0.00302289
         309   -0.482054  0.00302137
         310   -0.482478  0.00301988
         311   -0.502932  0.00302386
         312   -0.513962  0.00303119
         313   -0.537745  0.00304717
         314   -0.496518  0.00304866
         315   -0.466031  0.00304334
         316   -0.458178   0.0030368
