0              0
1             17
2             30
3             19
4             22
5              3
6              6
7             29
8             31
9             21
10             20
11              1
12             32
13             18
14             28
15             26
16              4
17             24
18             27
19              5
20             12
21             16
22             15
23              2
24             13
25              8
26              7
27             23
28             10
29              9
30             25
31             33
32             14
33             11
