0             12             16
1              8             15
2             13              5
3             50              2
4             67              9
5             70              8
6             77              2
7             81              1
8             71             11
9             65             21
10             68             36
11             72             33
12             98             39
13             93             75
14             91             93
15             76             97
16             65             90
17             57             84
18             22             99
19             37             83
20             49             75
21             61             58
22             47             58
23             47             57
24             47             49
25             27             54
26             16             57
27             12             68
28              6             75
29              1             58
30              5             45
31             27             25
32             25             23
33             23             19
