1         3080.2        4028.36
2        2715.98        3080.63
3        2565.59        2717.49
4        2336.64        2577.97
5        2099.64        2349.88
6        1934.81         2143.8
7        1821.34        1940.73
8        1754.21        1846.09
9         1698.6        1769.09
10        1421.76        1702.34
11        1363.36         1591.5
12         1261.4        1380.07
13        1230.05        1274.12
14        1161.84        1237.94
15        1116.43        1177.36
16        1107.56        1133.17
17        1097.47        1114.09
18        1084.42        1099.75
19        1084.42        1094.26
20        1029.05        1086.73
21        942.211        1034.08
22        942.211        960.522
23        923.353        945.131
24        923.353        942.585
25        923.353        927.104
26        923.353        929.644
27        923.353        930.031
28        923.353         930.65
29        923.353        928.227
30        923.353         929.28
31        923.353        930.258
32        923.353        932.862
33        923.353        929.261
34        923.353        930.545
35        923.353        927.358
36        923.353        931.145
37        923.353         928.36
38        923.353        928.672
39        923.353        926.726
40        923.353        934.608
41        923.353        932.052
42        923.353        935.017
43        923.353        931.173
44        923.353        933.056
45        923.353        930.731
46        923.353        927.424
47        923.353        929.754
48        923.353        930.278
49        923.353        929.253
50        923.353        928.591
51        923.353        928.895
52        923.353        929.945
53        923.353        926.359
54        923.353        929.384
55        923.353         927.52
56        923.353        931.981
57        923.353        929.438
58        923.353        930.249
59        923.353        927.918
60        923.353        928.974
61        923.353        930.846
62        923.353        928.429
63        922.906        931.049
64        922.906        928.494
65        922.906        927.266
66        922.906        928.261
67        922.906        930.306
68        922.906        929.476
69        922.906        931.209
70        922.906        929.645
71        922.906        927.832
72        910.925        926.721
73        910.925        918.109
74        910.925        915.155
75        901.683        914.085
76        891.653        908.338
77        891.653         894.74
78        891.653        894.514
79          875.8        893.274
80          875.8        898.434
81          875.8        880.438
82          875.8        878.985
83          875.8        880.836
84          875.8        879.163
85          875.8        879.622
86          875.8        879.844
87          875.8        881.075
88          875.8        879.707
89          875.8        889.382
90          875.8        882.968
91          875.8        883.157
92        862.365        879.375
93        837.307        866.309
94        837.307        844.699
95        837.307        838.946
96        837.307        839.512
97         836.11        839.422
98        827.187        838.161
99        820.885        828.773
100        805.067         825.78
101        791.355         806.55
102        783.776        806.665
103        783.776        789.203
104        783.776        790.102
105        783.776        787.858
106        783.776         789.55
107        783.776        787.428
108        783.776        788.812
109        783.776          786.6
110        783.776        788.299
111        783.776        790.651
112        783.776        787.683
113        783.776        786.718
114        783.776        791.651
115        783.776        789.824
116        783.776          791.6
117        783.776        786.924
118        783.776         787.23
119        783.776        789.983
120         773.78        787.696
121         773.78        787.339
122         773.78         779.97
123         773.78        781.057
124         773.78        782.886
125         773.78        778.739
126         773.78        778.276
127         773.78         780.15
128         773.78         780.32
129         773.78        778.987
130         773.78        778.941
131         773.78        780.402
132         773.78        780.153
133         773.78        777.106
134         773.78        779.263
135         773.78        779.444
136         773.78        785.058
137         773.78        777.739
138         773.78        778.358
139         773.78        779.719
140         773.78        777.471
141         773.78        778.361
142         773.78         777.98
143         773.78        781.622
144         773.78        784.007
145         773.78        783.741
146         773.78        780.669
147         773.78        779.414
148         773.78        779.864
149         773.78        782.788
150         773.78        777.635
151         773.78        780.304
152         773.78         779.54
153         773.78        780.982
154         773.78        778.635
155         773.78        781.101
156         773.78        783.466
157         773.78        777.783
158         773.78        787.615
159         773.78        777.472
160         773.78        782.743
161         773.78        779.356
162         773.78        776.509
163         773.78        777.383
164         773.78        779.681
165         773.78        779.163
166         773.78         777.56
167         773.78        779.232
168         773.78         780.93
169         773.78        778.043
170         773.78        778.433
171         773.78        778.516
172         773.78          782.3
173         773.78        777.876
174         773.78         778.11
175         773.78         779.76
176         773.78        780.154
177         773.78         781.84
178         773.78         780.37
179         773.78        780.897
180         773.78        785.356
181         773.78        779.432
182         773.78        782.523
183         773.78        776.722
184         773.78        779.496
185         773.78         781.85
186         773.78        778.772
187         773.78        777.619
188         773.78        780.519
189         773.78        780.683
190         773.78        785.875
191         773.78        779.302
192         773.78        778.882
193         773.78        778.397
194         773.78        779.694
195         773.78        777.027
196        767.351        778.838
197        767.351        771.846
198        767.351        772.749
199        767.351          773.5
200        767.351        771.785
