4019.58,0
3519.46,500.115
3230.17,408.733
3015.01,360.31
2834.47,332.402
2685.05,309.816
2561.32,289.604
2461.28,270.021
2372.2,254.252
2286.46,243.037
2204.64,234.566
2134.91,225.196
2075.13,215.603
2022.7,206.382
1975.03,197.955
1930.85,190.369
1891.44,183.111
1856.41,176.157
1824.24,169.705
1794.41,163.736
1767.26,158.093
1742.32,152.786
1719,147.842
1697.01,143.246
1676.78,138.879
1657.9,134.759
1639.46,130.976
1622.32,127.371
1606.35,123.933
1591.45,120.654
1577.51,117.527
1564.44,114.543
1552.16,111.695
1540.61,108.974
1529.72,106.374
1519.43,103.888
1509.69,101.508
1500.47,99.2304
1491.73,97.0476
1483.42,94.9547
1475.51,92.9465
1467.98,91.0184
1460.78,89.1675
1453.71,87.4039
1445.69,85.8152
1437.59,84.3188
1429.3,82.9213
1421.13,81.5852
1413.3,80.286
1405.77,79.0226
1398.55,77.794
1391.6,76.599
1383.56,75.5692
1374.21,74.7432
1364.48,74.0136
1354.93,73.3054
1345.39,72.637
1336.18,71.9656
1327.15,71.3095
1318.42,70.6523
1309.55,70.0484
1300.93,69.4453
1292.59,68.8418
1284.5,68.2383
1276.53,67.6518
1268.8,67.066
1261.3,66.4819
1254.02,65.9003
1246.95,65.3219
1240.08,64.7472
1233.41,64.1767
1226.92,63.6108
1220.61,63.05
1214.47,62.4945
1208.49,61.9446
1202.67,61.4005
1197,60.8623
1191.42,60.336
1185.97,59.8162
1180.57,59.3105
1175.21,58.8182
1169.98,58.3312
1164.88,57.8494
1159.9,57.3731
1155.04,56.9023
1150.29,56.437
1145.63,55.9786
1141.07,55.5259
1136.62,55.0787
1132.27,54.637
1128.01,54.2007
1123.85,53.7698
1119.77,53.3444
1115.78,52.9244
1111.88,52.5097
1108.06,52.1003
1104.31,51.6961
1100.64,51.2972
1097.05,50.9034
1093.53,50.5148
1090.08,50.1311
1086.69,49.7524
1083.37,49.3787
1080.12,49.0098
1076.93,48.6457
1073.79,48.2863
1070.72,47.9316
1067.7,47.5815
1064.74,47.2359
1061.83,46.8948
1058.98,46.558
1056.17,46.2256
1053.42,45.8975
1050.71,45.5735
1048.05,45.2537
1045.44,44.938
1042.87,44.6262
1040.34,44.3184
1037.86,44.0145
1035.42,43.7145
1033.02,43.4181
1030.65,43.1255
1028.33,42.8365
1026.04,42.5511
1023.79,42.2692
1021.58,41.9908
1019.4,41.7158
1017.26,41.4442
1015.15,41.1758
1013.07,40.9107
1011.02,40.6488
1009,40.39
1007.02,40.1344
1005.06,39.8818
1003.13,39.6321
1001.23,39.3855
999.362,39.1417
997.518,38.9007
995.7,38.6626
993.909,38.4273
992.142,38.1946
990.401,37.9646
988.684,37.7373
986.99,37.5126
985.321,37.2904
983.674,37.0707
982.049,36.8535
980.446,36.6387
978.865,36.4263
977.305,36.2162
975.766,36.0085
974.247,35.8031
972.747,35.5999
971.268,35.3989
969.807,35.2001
968.365,35.0034
966.941,34.8089
965.536,34.6164
964.148,34.426
962.777,34.2376
961.424,34.0512
960.087,33.8668
958.766,33.6842
957.462,33.5036
956.174,33.3249
954.901,33.148
953.643,32.9729
952.4,32.7996
951.172,32.628
949.958,32.4582
948.759,32.2901
947.574,32.1237
946.402,31.959
945.244,31.7959
944.098,31.6344
942.966,31.4745
941.847,31.3162
940.74,31.1594
939.647,31.0042
938.565,30.8504
937.495,30.6982
936.436,30.5474
935.389,30.398
934.354,30.2501
933.329,30.1036
932.316,29.9584
931.314,29.8146
930.322,29.6722
929.341,29.5311
928.37,29.3913
927.409,29.2528
926.458,29.1156
925.517,28.9796
924.586,28.8449
923.664,28.7114
922.752,28.5791
921.849,28.448
920.955,28.318
920.07,28.1893
919.194,28.0616
918.327,27.9352
917.468,27.8098
916.618,27.6855
915.776,27.5623
914.942,27.4402
914.116,27.3192
913.299,27.1992
912.489,27.0802
911.687,26.9622
910.892,26.8453
910.105,26.7293
909.326,26.6144
908.554,26.5004
907.789,26.3874
907.031,26.2753
906.28,26.1641
905.536,26.0539
904.799,25.9446
904.069,25.8362
903.345,25.7286
902.628,25.622
901.918,25.5162
901.213,25.4113
900.515,25.3072
899.823,25.204
899.138,25.1016
898.458,25
897.784,24.8992
897.117,24.7992
896.455,24.7001
895.798,24.6017
895.148,24.504
894.503,24.4072
893.863,24.311
893.229,24.2157
892.6,24.121
891.977,24.0271
891.359,23.9339
890.746,23.8415
890.138,23.7497
889.535,23.6586
888.937,23.5683
888.344,23.4786
887.756,23.3895
887.173,23.3012
886.595,23.2135
886.021,23.1264
885.452,23.04
884.887,22.9542
884.327,22.8691
883.771,22.7846
883.22,22.7007
882.673,22.6174
882.131,22.5347
881.592,22.4526
881.058,22.3711
880.528,22.2902
880.002,22.2098
879.48,22.1301
878.963,22.0509
878.454,21.9721
877.944,21.894
877.438,21.8165
876.936,21.7395
876.438,21.663
875.943,21.5871
875.452,21.5117
874.965,21.4368
874.481,21.3625
874.001,21.2886
873.524,21.2153
873.051,21.1424
872.582,21.0701
872.116,20.9982
871.653,20.9268
871.193,20.8559
870.737,20.7855
870.285,20.7156
869.835,20.6461
869.389,20.577
868.946,20.5085
868.506,20.4404
868.069,20.3727
867.635,20.3055
867.204,20.2387
866.776,20.1723
866.351,20.1064
865.93,20.0409
865.511,19.9758
865.095,19.9112
864.681,19.8469
864.271,19.7831
863.863,19.7197
863.459,19.6567
863.057,19.594
862.657,19.5318
862.261,19.47
861.867,19.4085
861.475,19.3475
861.087,19.2868
