0             80            -59
1             81            -57
2             97            -20
3             48            -87
4             46            -88
5             44            -89
6             40            -91
7             37            -92
8             17            -98
9              0            -99
10             -3            -99
11            -13            -99
12            -50            -86
13            -55            -83
14            -65            -75
15            -65            -75
16            -67            -73
17            -68            -73
18            -96            -26
19            -99            -10
20            -99             12
21            -98             16
22            -97             20
23            -97             21
24            -90             42
25            -61             78
26            -35             93
27            -31             94
28            -30             95
29             -2             99
30             22             97
31             35             93
32             82             56
33             87             48
