0             80            -59
1             81            -57
2             97            -20
3             87             48
4             82             56
5             35             93
6             22             97
7             -2             99
8            -30             95
9            -35             93
10            -31             94
11            -61             78
12            -98             16
13            -97             20
14            -90             42
15            -97             21
16            -99             12
17            -99            -10
18            -96            -26
19            -67            -73
20            -68            -73
21            -65            -75
22            -65            -75
23            -50            -86
24            -55            -83
25            -13            -99
26             -3            -99
27              0            -99
28             17            -98
29             48            -87
30             46            -88
31             44            -89
32             40            -91
33             37            -92
