1        1391.14         1783.3
2        1193.17        1392.13
3        1136.72         1256.5
4        1099.48        1143.24
5        991.878         1101.8
6        951.096         1035.4
7         903.48         957.89
8        841.031         903.48
9        817.163        863.951
10        787.241        817.163
11        731.456        787.257
12        722.416        746.799
13        707.536        723.539
14         677.43        710.966
15        668.574        685.745
16        667.269        671.315
17        667.213        667.269
18        667.213        667.613
19        662.095        668.691
20        657.556        663.433
21        647.052        659.932
22        641.676        652.062
23        638.559        642.465
24        635.915        638.996
25        617.691        638.254
26        617.691        623.199
27        617.152        618.351
28        617.152        619.601
29         600.36        618.011
30         600.36        607.844
31         600.36        606.557
32         600.36        607.753
33         600.36        606.685
34         600.36        608.339
35         600.36        608.174
36         600.36        606.962
37         600.36        607.484
38         600.36        606.962
39         600.36        608.497
40         600.36        607.896
41         600.36        607.925
42         600.36        606.692
43         600.36         606.97
44         600.36        607.635
45         600.36        607.492
46         600.36        608.198
47         600.36        607.635
48         600.36        607.096
49         600.36         607.77
50         600.36        608.123
51         600.36        607.627
52         600.36        606.827
53         600.36        607.501
54         600.36        607.635
55         600.36        607.905
56         600.36         607.77
57         600.36        606.019
58         600.36        607.203
59         600.36        607.635
60         600.36        606.692
61         600.36        607.732
62         599.95        607.231
63         599.95        606.017
64         599.95         606.76
65         599.95         607.62
66         599.95        607.349
67         599.95        607.306
68         599.95        607.409
69         599.95        607.577
70         599.95        608.868
71         599.95        606.759
72         599.95        607.586
73         599.95        606.768
74         599.95        606.623
75         599.95        607.041
76         599.95         607.16
77         599.95        606.495
78         599.95        607.314
79         599.95        607.714
80         599.95        607.177
81         599.95        606.495
82         599.95        606.632
83        583.068        607.444
84        579.993        606.353
85        573.833        579.993
86         548.13        577.603
87         548.13        563.078
88         548.13        553.738
89         548.13        554.897
90         548.13         554.37
91         548.13        554.988
92         548.13         554.63
93        545.903        554.624
94        545.903        553.532
95        545.903         552.56
96        545.903         553.13
97        545.903        552.988
98        545.903        552.321
99        545.903        553.275
100        545.903        553.539
101        545.903        552.039
102        545.903        552.683
103        545.903        552.857
104        545.903        552.691
105        545.903        552.175
106        545.903        552.857
107        545.903        553.403
108        545.903        553.261
109        545.903        552.969
110        545.903        552.175
111        545.903        553.428
112        545.903        553.923
113        545.903        551.853
114        545.903        552.584
115        545.903        552.617
116        545.903        553.266
117        545.903        553.411
118        545.903        552.584
119        545.903        553.455
120        545.903        553.403
121        545.903        552.423
122        545.903        554.244
123        545.903        554.181
124        545.903         557.66
125        545.903        552.448
126        545.903        552.848
127        545.903        553.264
128        545.903        552.151
129        545.903        552.584
130        545.903        553.105
131        545.903         553.13
132        545.903        553.539
133        545.903        553.403
134        545.903        554.193
135        545.903         553.13
136        545.903        552.851
137        545.903        552.857
138        545.903        552.969
139        545.903        552.898
140        545.903        552.175
141        545.903        552.423
142        545.903        552.312
143        545.903        552.857
144        545.903         552.56
145        545.903        553.131
146        545.903        552.993
147        545.903        553.149
148        545.903        553.253
149        545.903        553.204
150        545.903        552.023
151        545.903        551.502
152        545.903        553.173
153        545.903        552.984
154        545.903        553.266
155        545.903        553.533
156        545.903        553.013
157        545.903        552.969
158        545.903        552.578
159        545.903        554.027
160        545.903         553.94
161        545.903        552.584
162        545.903         553.13
163        545.903        552.869
164        545.903        552.702
165        545.903        553.275
166        545.903        551.494
167        545.903         552.44
168        545.903        552.993
169        545.903        552.982
170        545.903        553.266
171        545.903        553.446
172        545.903        553.122
173        545.903        552.857
174        545.903         552.56
175        545.903         551.63
176        545.903        552.437
177        545.903        553.114
178        545.903        552.857
179        545.903        552.584
180        545.903         552.73
181        545.903        553.403
182        545.903        553.403
183        545.903        552.418
184        545.903        552.297
185        545.903        554.109
186        545.903        553.996
187        545.903        553.124
188        545.903        552.969
189        545.903        553.772
190        545.903        552.985
191        545.903        552.696
192        545.903        552.127
193        545.903        552.584
194        545.903        552.993
195        545.903        553.242
196        545.903        552.721
197        545.903        552.965
198        545.903        553.139
199        545.903        554.036
200        545.903        553.666
