0              0
1             15
2             22
3             29
4             13
5              3
6             19
7              9
8              1
9              4
10             12
11             28
12              7
13              6
14             18
15              5
16             26
17             20
18             10
19             23
20             11
21              8
22             30
23             32
24             27
25             33
26             25
27             14
28             24
29             21
30             16
31              2
32             17
33             31
