0              0
1             15
2             22
3             29
4             13
5              3
6             19
7              9
8              1
9             12
10              4
11             28
12             18
13              6
14              5
15              7
16             26
17             20
18             10
19              8
20             30
21             23
22             11
23             27
24             32
25             33
26             14
27             25
28             24
29             31
30             17
31              2
32             16
33             21
