1773.35,0
1568.41,204.94
1437.3,176.612
1335.15,161.335
1265.06,143.285
1206.18,130.973
1157.24,121.027
1116.05,112.616
1078.07,106.335
1045.24,100.613
1015.72,95.6773
989.154,91.2914
965.727,87.1826
944.992,83.3361
926.931,79.6563
910.47,76.3082
895.276,73.2718
881.769,70.3892
868.765,67.8397
856.403,65.5349
845.134,63.3465
834.889,61.2612
825.536,59.2797
816.827,57.4202
808.577,55.6901
800.961,54.0446
793.909,52.4804
787.231,51.0104
781.013,49.6112
775.081,48.2947
769.532,47.0393
764.329,45.8417
759.442,44.6989
754.84,43.6077
750.502,42.5652
746.404,41.5684
742.528,40.6147
738.856,39.7016
735.372,38.8268
732.063,37.9881
728.915,37.1835
725.916,36.411
723.058,35.6689
720.329,34.9555
717.721,34.2693
715.227,33.6087
712.839,32.9724
710.55,32.3592
708.355,31.7679
706.248,31.1973
704.223,30.6464
702.277,30.1143
700.403,29.6
698.599,29.1026
696.861,28.6214
695.185,28.1556
693.567,27.7045
692.005,27.2674
690.497,26.8437
689.038,26.4328
687.628,26.0341
686.262,25.6471
684.941,25.2713
683.66,24.9062
682.419,24.5515
681.216,24.2065
680.048,23.8711
678.915,23.5447
677.814,23.227
676.746,22.9178
675.707,22.6165
674.697,22.3231
673.715,22.037
672.759,21.7582
671.829,21.4863
670.923,21.221
670.041,20.9622
669.181,20.7095
668.343,20.4629
667.526,20.222
666.73,19.9866
665.952,19.7567
665.194,19.532
664.453,19.3122
663.73,19.0974
663.024,18.8872
662.334,18.6816
661.659,18.4804
661,18.2835
660.356,18.0907
659.725,17.9019
659.109,17.7169
658.505,17.5358
657.915,17.3583
657.336,17.1843
656.77,17.0138
656.216,16.8466
655.673,16.6827
655.141,16.5219
654.619,16.3641
654.108,16.2094
653.607,16.0575
653.115,15.9084
652.633,15.7621
652.161,15.6184
651.697,15.4773
651.241,15.3387
650.795,15.2026
650.356,15.0689
649.915,14.9378
649.413,14.8111
648.862,14.6886
648.321,14.568
647.79,14.4495
647.268,14.3328
646.755,14.2179
646.251,14.1049
645.755,13.9936
645.268,13.8841
644.783,13.7765
644.213,13.674
643.637,13.5737
643.071,13.4748
642.514,13.3773
641.965,13.2812
641.426,13.1864
640.895,13.0929
640.372,13.0007
639.858,12.9098
639.351,12.8201
638.852,12.7317
638.361,12.6444
637.877,12.5583
637.4,12.4733
636.93,12.3895
636.467,12.3068
636.011,12.2251
635.562,12.1445
635.119,12.065
634.682,11.9865
634.252,11.9089
633.827,11.8324
633.409,11.7568
632.996,11.6821
632.589,11.6084
632.188,11.5356
631.792,11.4637
631.401,11.3927
631.016,11.3225
630.636,11.2532
630.261,11.1848
629.889,11.1171
629.436,11.0535
628.989,10.9906
628.548,10.9284
628.112,10.8668
627.682,10.806
627.257,10.7457
626.838,10.6862
626.424,10.6273
626.015,10.569
625.611,10.5113
625.212,10.4542
624.818,10.3977
624.429,10.3418
624.045,10.2866
623.665,10.2318
623.289,10.1777
622.918,10.1241
622.527,10.0719
622.065,10.0235
621.595,9.97616
621.072,9.93208
620.504,9.89118
619.942,9.85053
619.387,9.81014
618.837,9.77
618.294,9.73012
617.757,9.6905
617.226,9.65113
616.701,9.61201
616.182,9.57315
615.668,9.53454
615.16,9.49618
614.658,9.45807
614.156,9.42048
613.651,9.38352
613.153,9.34679
612.659,9.31029
612.171,9.27402
611.688,9.23799
611.21,9.20218
610.736,9.16659
610.268,9.13125
609.794,9.09664
609.325,9.06225
608.831,9.0297
608.31,8.99906
607.794,8.96856
607.284,8.9382
